Price,Close,High,Low,Open,Volume
Ticker,INTC,INTC,INTC,INTC,INTC
Date,,,,,
2020-01-02,53.66646957397461,53.78114245939691,53.11957355605152,53.13721579726368,18056000
2020-01-03,53.01372528076172,53.54298247402007,52.75792117051298,52.75792117051298,15293900
2020-01-06,52.863765716552734,53.10193092379282,52.334511943739265,52.563854347981525,17755200
2020-01-07,51.98167037963867,52.749089308430015,51.946385899831135,52.73144706852624,21876100
2020-01-08,52.0169563293457,52.3256871241028,51.620014332577085,51.946387367736484,23133500
2020-01-09,52.308048248291016,52.493286737060295,51.89346734936646,52.087525276447536,18813300
2020-01-10,51.99049377441406,52.99608133599044,51.928747612507635,52.546212596485375,15200600
2020-01-13,52.56385803222656,52.731454286884656,52.11399263029501,52.19337767335911,16453300
2020-01-14,52.42271423339844,52.69616389384848,52.21101072774147,52.47564095104095,17051200
2020-01-15,51.99049377441406,52.61678156147184,51.82289752994139,52.30804738702624,18498800
2020-01-16,52.625587463378906,52.784364228844716,52.10515325766598,52.27274945902985,21365500
2020-01-17,52.57267761230469,52.92551572980217,52.255127344453356,52.90787348743593,21803400
2020-01-21,53.41066360473633,54.02812860462908,52.74027524465309,52.75791748635443,28358500
2020-01-22,55.33362579345703,55.439475881787665,53.78114549325777,53.842891658526774,29475100
2020-01-23,55.85405349731445,56.198068767029056,55.4041881518984,55.4482920696979,42778700
2020-01-24,60.396827697753906,61.12014271743488,58.623821263845414,58.72085190195854,84711000
2020-01-27,57.944618225097656,59.470633421287,57.865226455737705,58.853171792163046,30764000
2020-01-28,59.37359619140625,59.61176474324871,58.165134747008175,58.6591039955314,30915400
2020-01-29,58.509159088134766,60.035174351969516,58.368021149606044,59.65587455445772,18055800
2020-01-30,58.632652282714844,58.65911396412176,57.274229888598,57.90051435792888,18522400
2020-01-31,56.39213180541992,58.200422775925055,56.16278604183462,58.04164597495472,25268400
2020-02-03,56.82435989379883,57.37125930715375,56.718513170446265,56.85964437819211,16646600
2020-02-04,57.74173355102539,58.27098733208663,57.2654031291222,58.015179879777854,20970800
2020-02-05,59.400062561035156,59.629408328750955,58.33273221911132,58.82670823648587,23401400
2020-02-06,59.470977783203125,59.74577749484234,59.187318582423366,59.65713526265532,17408000
2020-02-07,58.522483825683594,59.65712723916946,58.513624337734605,59.267093354440945,18134600
2020-02-10,58.85047912597656,58.859345378648015,58.00836772235776,58.11473570253827,22299300
2020-02-11,59.754634857177734,60.02056151417655,59.01002533905188,59.2405005188251,17975600
2020-02-12,59.798973083496094,60.35742534129473,59.66600632793353,59.923073585229126,15586600
2020-02-13,59.78123474121094,59.967385454583265,59.16072560033449,59.382334558582784,11602700
2020-02-14,59.630550384521484,60.153551173193165,59.231656865358474,59.85215939804991,13405500
2020-02-18,58.628875732421875,59.116418231235514,58.39840048180363,59.089826233658385,12758400
2020-02-19,59.48870849609375,59.5684844737692,58.66432291193765,58.85047362281566,13551200
2020-02-20,58.01722717285156,59.64827275186588,57.22829975985618,59.42666377601394,26452600
2020-02-21,57.03328323364258,57.83994315839876,56.767356518282085,57.77789291518438,20775900
2020-02-24,54.74626541137695,55.641567330400036,54.35623493448083,54.613302089961415,26903100
2020-02-25,52.946807861328125,55.20721838679124,52.7074697988931,54.950154584754294,34495700
2020-02-26,52.87590408325195,53.91303248855288,52.53905748618226,53.28366379568729,26190100
2020-02-27,49.489715576171875,51.86536056469032,49.46312020102196,51.35122952541268,42226900
2020-02-28,49.21491622924805,49.977251561499216,47.51295772770149,48.13346346661413,60721700
2020-03-02,51.572837829589844,51.60829607501277,48.32848276604894,49.45425669709383,43140300
2020-03-03,49.61381149291992,52.31743993495573,49.10854337083223,51.439867028365235,49740300
2020-03-04,52.016056060791016,52.0426480542734,49.78223730819138,50.53570642972391,29223100
2020-03-05,50.49138641357422,51.99832807095823,50.18113521123832,50.580032029587684,29099200
2020-03-06,49.4365234375,49.6492661292663,48.346207843116396,48.91352619647201,36259200
2020-03-09,45.07526397705078,46.724035285308354,44.32179481774299,46.023750115631714,56197000
2020-03-10,47.84981155395508,47.86754067850306,44.7029646486097,46.768358626921184,36569000
2020-03-11,45.79326248168945,47.459762339071276,45.21707799512363,46.44036005714204,38563500
2020-03-12,40.36829376220703,44.4015766371938,40.217597893127646,42.540062504579836,50661700
2020-03-13,48.24870681762695,48.75397501545012,42.31845180126395,42.77939549843081,48805100
2020-03-16,39.543907165527344,46.31627709324348,38.67520036458056,42.11456931980219,53878900
2020-03-17,44.3927116394043,45.76668661257327,40.06690348652823,40.563305427991565,52085200
2020-03-18,42.20321273803711,44.36611506535042,40.066902405017366,41.405419094384705,49309900
2020-03-19,40.72285842895508,43.639232950487155,40.03143960410563,42.40708775995426,44538000
2020-03-20,40.6253547668457,43.807656076283095,40.306237334432616,41.22812800625633,52344000
2020-03-23,43.949485778808594,44.756142170005134,40.69626484231256,40.793773315119395,46698500
2020-03-24,46.44923782348633,48.43485214540475,45.51847751726004,47.10519842963492,50019800
2020-03-25,45.438697814941406,47.681382697965006,44.24201083240493,46.520150577652515,41106100
2020-03-26,49.23265075683594,49.596089341014164,45.793278513879,45.864195009077,41459800
2020-03-27,46.422637939453125,48.434847439594954,46.15670789843312,47.353394773765125,31633500
2020-03-30,49.188331604003906,49.72905468481914,46.83041214818453,46.97224176276446,31628600
2020-03-31,47.97390365600586,49.463116042798426,47.17611347974965,48.80715545664227,48074700
2020-04-01,45.98829650878906,48.479179281592316,45.58939966821132,46.53788583276023,29586600
2020-04-02,48.17778778076172,48.36394188183995,45.40324596543232,45.46529620529691,27810000
2020-04-03,47.98276901245117,48.869204779412854,46.741757586111184,47.734564698292715,23906100
2020-04-06,51.79444122314453,52.095829513870136,49.746773420142546,50.198857546972974,32323400
2020-04-07,51.76785659790039,54.506943594598084,51.599431617027555,53.132965279303875,41410000
2020-04-08,52.28199005126953,52.75180000585492,51.33350388928506,52.29085630408322,26719500
2020-04-09,50.650943756103516,52.93794986445621,49.693594799723705,52.61883241850147,40499700
2020-04-13,52.033782958984375,52.095833195446694,50.145673728316574,50.145673728316574,23251900
2020-04-14,53.77119827270508,53.98394436355708,52.7517956974084,53.22160899510696,25674000
2020-04-15,52.184478759765625,53.03545976554092,51.75898994762022,52.95568040192088,22841600
2020-04-16,53.886436462402344,54.037128934710836,52.1312938744533,52.84044188249062,24433500
2020-04-17,53.50526809692383,55.0742599469352,53.03545818157306,54.97675146303575,27385600
2020-04-20,52.45927429199219,53.22160967011093,52.20220708188528,52.54791652510553,26420300
2020-04-21,49.95953369140625,51.945148445340756,49.578365939435024,51.51079669731727,25248000
2020-04-22,53.27479553222656,53.629371240127014,51.2448599180244,51.652619615070726,23350400
2020-04-23,52.335182189941406,53.27480218468479,52.13130231595964,52.89363443461475,35092000
2020-04-24,52.530181884765625,52.65428573216748,49.72904500589277,49.81769061117981,50187000
2020-04-27,52.716346740722656,53.03546422201771,51.758994296837486,52.93795572701258,25902200
2020-04-28,52.07809829711914,53.38115988126658,51.64374330857536,53.177280072434655,28784700
2020-04-29,54.78173828125,54.98561813372808,52.58337764148258,52.68974900332231,30451500
2020-04-30,53.168426513671875,54.55126777759426,52.96454665617105,54.400571911581224,26279900
2020-05-01,50.9434700012207,52.583374991073754,50.801640398754955,52.149023312921834,21194800
2020-05-04,51.40441131591797,51.475324418492015,49.915198965538075,50.633209768464184,18957200
2020-05-05,52.07809829711914,52.56563726445496,51.72352265824732,52.113556537303104,17252100
