Price,Close,High,Low,Open,Volume
Ticker,INTC,INTC,INTC,INTC,INTC
Date,,,,,
2020-01-02,53.666473388671875,53.78114628224531,53.11957733187456,53.137219574340754,18056000
2020-01-03,53.01371383666992,53.54297091567734,52.75790978164171,52.75790978164171,15293900
2020-01-06,52.86376190185547,53.10192709190934,52.33450816723343,52.563850554926134,17755200
2020-01-07,51.98167037963867,52.749089308430015,51.946385899831135,52.73144706852624,21876100
2020-01-08,52.0169563293457,52.3256871241028,51.620014332577085,51.946387367736484,23133500
2020-01-09,52.30804443359375,52.49328290885404,51.893463564903556,52.08752147783247,18813300
2020-01-10,51.9904899597168,52.99607744751022,51.92874380234087,52.54620874101336,15200600
2020-01-13,52.56385040283203,52.731446633164325,52.11398506619631,52.19337009773805,16453300
2020-01-14,52.422725677490234,52.69617539763544,52.21102212561752,52.47565240668686,17051200
2020-01-15,51.9904899597168,52.61677770082197,51.822893727541164,52.308043549029115,18498800
2020-01-16,52.6255989074707,52.784375707464505,52.10516458858286,52.27276082639262,21365500
2020-01-17,52.572669982910156,52.92550804920345,52.25511976114201,52.90786580939747,21803400
2020-01-21,53.41065979003906,54.02812474583122,52.740271477836316,52.757913718277614,28358500
2020-01-22,55.333621978759766,55.4394720597931,53.78114178558841,53.84288794660064,29475100
2020-01-23,55.85404968261719,56.19806492883638,55.40418436792586,55.448288282713165,42778700
2020-01-24,60.39683532714844,61.120150438199374,58.6238286692718,58.72085931964194,84711000
2020-01-27,57.94461441040039,59.470629506126805,57.86522264626708,58.85316791765251,30764000
2020-01-28,59.373600006103516,59.611768573248085,58.165138484062936,58.65910776432322,30915400
2020-01-29,58.5091552734375,60.03517043777867,58.36801734411073,59.65587066499656,18055800
2020-01-30,58.63264465332031,58.659106331283986,57.27422243596403,57.90050682380156,18522400
2020-01-31,56.392127990722656,58.2004188389043,56.16278224265166,58.04164204867456,25268400
2020-02-03,56.8243522644043,57.371251604331,56.71850555526301,56.85963674406019,16646600
2020-02-04,57.74173355102539,58.27098733208663,57.2654031291222,58.015179879777854,20970800
2020-02-05,59.400062561035156,59.629408328750955,58.33273221911132,58.82670823648587,23401400
2020-02-06,59.470970153808594,59.7457698301944,59.187310989418826,59.65712760937908,17408000
2020-02-07,58.522499084472656,59.6571427937984,58.5136395942137,59.267108807374875,18134600
2020-02-10,58.850467681884766,58.85933393283209,58.00835644202334,58.11472440151948,22299300
2020-02-11,59.754642486572266,60.02056917752426,59.010032873375636,59.24050808257562,17975600
2020-02-12,59.7989616394043,60.357413790328536,59.66599490928838,59.92306211738746,15586600
2020-02-13,59.78123474121094,59.967385454583265,59.16072560033449,59.382334558582784,11602700
2020-02-14,59.63054275512695,60.15354347688361,59.23164928700013,59.85215174030174,13405500
2020-02-18,58.62886428833008,59.11640669197762,58.39838908269955,59.08981469959113,12758400
2020-02-19,59.488704681396484,59.56848065395633,58.66431915010389,58.85046984904504,13551200
2020-02-20,58.01722717285156,59.64827275186588,57.22829975985618,59.42666377601394,26452600
2020-02-21,57.03327560424805,57.83993542109659,56.76734892446081,57.77788518618273,20775900
2020-02-24,54.74626922607422,55.64157120748157,54.35623872200093,54.61330589539385,26903100
2020-02-25,52.946815490722656,55.20722634190066,52.7074773938001,54.95016250282199,34495700
2020-02-26,52.87590026855469,53.91302859903267,52.53905369578657,53.28365995157247,26190100
2020-02-27,49.489707946777344,51.865352569063475,49.4631125757274,51.3512216090449,42226900
2020-02-28,49.214927673339844,49.977263182859126,47.51296877603178,48.133474659232476,60721700
2020-03-02,51.57282638549805,51.60828462305273,48.3284720418845,49.45424572311843,43140300
2020-03-03,49.61382293701172,52.31745200267572,49.10855469837715,51.43987889366125,49740300
2020-03-04,52.016048431396484,52.04264042097852,49.78223000643962,50.535699017457944,29223100
2020-03-05,50.49138259887695,51.99832414240934,50.18113141998098,50.58002820819311,29099200
2020-03-06,49.4365348815918,49.649277622606036,48.34621903481035,48.91353751949485,36259200
2020-03-09,45.075260162353516,46.72403133107639,44.32179106681144,46.023746220664535,56197000
2020-03-10,47.84980773925781,47.86753686239239,44.70296108478632,46.76835489843984,36569000
2020-03-11,45.79327392578125,47.45977419963433,45.21708929522246,46.44037166294854,38563500
2020-03-12,40.3682861328125,44.40156824553008,40.217590292213835,42.54005446473247,50661700
2020-03-13,48.24869918823242,48.75396730615934,42.31844510959932,42.77938873387881,48805100
2020-03-16,39.543907165527344,46.31627709324348,38.67520036458056,42.11456931980219,53878900
2020-03-17,44.392704010009766,45.76667874704545,40.06689660057324,40.563298456724226,52085200
2020-03-18,42.203208923339844,44.36611105515104,40.06689878341861,41.40541535179904,49309900
2020-03-19,40.72286605834961,43.639241126262085,40.0314471039634,42.40709570488779,44538000
2020-03-20,40.62535858154297,43.80766018979661,40.30624111916494,41.22813187755365,52344000
2020-03-23,43.949501037597656,44.75615770885663,40.696278971618284,40.793787478279015,46698500
2020-03-24,46.44923782348633,48.43485214540475,45.51847751726004,47.10519842963492,50019800
2020-03-25,45.43869400024414,47.681378694988496,44.24200711817266,46.52014667216447,41106100
2020-03-26,49.23265075683594,49.596089341014164,45.793278513879,45.864195009077,41459800
2020-03-27,46.42264175415039,48.43485141964193,46.156711691278055,47.353398664945665,31633500
2020-03-30,49.188323974609375,49.72904697155534,46.83040488451694,46.97223447709828,31628600
2020-03-31,47.97391128540039,49.463123909025654,47.17612098226987,48.807163218550656,48074700
2020-04-01,45.9882926940918,48.479175260278055,45.589395886602276,46.53788197247491,29586600
2020-04-02,48.17778396606445,48.36393805240308,45.40324237042213,45.4652926053736,27810000
2020-04-03,47.98276901245117,48.869204779412854,46.741757586111184,47.734564698292715,23906100
2020-04-06,51.79444122314453,52.095829513870136,49.746773420142546,50.198857546972974,32323400
2020-04-07,51.76785659790039,54.506943594598084,51.599431617027555,53.132965279303875,41410000
2020-04-08,52.281986236572266,52.75179615687849,51.33350014379304,52.29085248873904,26719500
2020-04-09,50.650936126708984,52.937941890577044,49.693587314531676,52.618824492689974,40499700
2020-04-13,52.03377914428711,52.0958293762004,50.145670052040245,50.145670052040245,23251900
2020-04-14,53.77119827270508,53.98394436355708,52.7517956974084,53.22160899510696,25674000
2020-04-15,52.18447494506836,53.035455888636754,51.75898616402628,52.9556765308486,22841600
2020-04-16,53.886436462402344,54.037128934710836,52.1312938744533,52.84044188249062,24433500
2020-04-17,53.50526809692383,55.0742599469352,53.03545818157306,54.97675146303575,27385600
2020-04-20,52.45927429199219,53.22160967011093,52.20220708188528,52.54791652510553,26420300
2020-04-21,49.95952606201172,51.945140512720045,49.578358368249184,51.510788831027064,25248000
2020-04-22,53.2747917175293,53.62936740004064,51.24485624867898,51.652615916528006,23350400
2020-04-23,52.335182189941406,53.27480218468479,52.13130231595964,52.89363443461475,35092000
2020-04-24,52.530181884765625,52.65428573216748,49.72904500589277,49.81769061117981,50187000
2020-04-27,52.71634292602539,53.035460384228244,51.75899055141683,52.93795189627909,25902200
2020-04-28,52.078102111816406,53.38116379141253,51.64374709145632,53.177283967646495,28784700
2020-04-29,54.781734466552734,54.98561430483375,52.58337397986699,52.689745334299616,30451500
2020-04-30,53.168418884277344,54.551259949769154,52.96453905603223,54.4005641053802,26279900
2020-05-01,50.943477630615234,52.583382866063694,50.8016480069088,52.14903112286241,21194800
2020-05-04,51.40441131591797,51.475324418492015,49.915198965538075,50.633209768464184,18957200
2020-05-05,52.078102111816406,52.56564111486424,51.72352644697209,52.11356035459767,17252100
