Price,Close,High,Low,Open,Volume
Ticker,INTC,INTC,INTC,INTC,INTC
Date,,,,,
2020-01-02,53.66645812988281,53.78113099085172,53.11956222858241,53.13720446603246,18056000
2020-01-03,53.01371765136719,53.54297476845825,52.75791357793213,52.75791357793213,15293900
2020-01-06,52.86376953125,53.101934755676304,52.33451572024509,52.56385814103691,17755200
2020-01-07,51.98167419433594,52.74909317944465,51.946389711939034,52.7314509382462,21876100
2020-01-08,52.0169563293457,52.3256871241028,51.620014332577085,51.946387367736484,23133500
2020-01-09,52.30804443359375,52.49328290885404,51.893463564903556,52.08752147783247,18813300
2020-01-10,51.99049377441406,52.99608133599044,51.928747612507635,52.546212596485375,15200600
2020-01-13,52.56386184692383,52.73145811374483,52.11399641234436,52.19338146116965,16453300
2020-01-14,52.422725677490234,52.69617539763544,52.21102212561752,52.47565240668686,17051200
2020-01-15,51.99049377441406,52.61678156147184,51.82289752994139,52.30804738702624,18498800
2020-01-16,52.625606536865234,52.7843833598777,52.10517214252744,52.27276840463446,21365500
2020-01-17,52.57267379760742,52.925511889502815,52.255123552797684,52.9078696484167,21803400
2020-01-21,53.41065979003906,54.02812474583122,52.740271477836316,52.757913718277614,28358500
2020-01-22,55.333621978759766,55.4394720597931,53.78114178558841,53.84288794660064,29475100
2020-01-23,55.85405731201172,56.19807260522174,55.404191935870955,55.44829585668264,42778700
2020-01-24,60.39682388305664,61.12013885705264,58.62381756113223,58.72084819311684,84711000
2020-01-27,57.944618225097656,59.470633421287,57.865226455737705,58.853171792163046,30764000
2020-01-28,59.37360763549805,59.61177623324683,58.165145958172474,58.659115301906866,30915400
2020-01-29,58.509159088134766,60.035174351969516,58.368021149606044,59.65587455445772,18055800
2020-01-30,58.632652282714844,58.65911396412176,57.274229888598,57.90051435792888,18522400
2020-01-31,56.39213943481445,58.20043064996657,56.16279364020054,58.04165382751503,25268400
2020-02-03,56.824363708496094,57.37126315856512,56.71851697803789,56.85964819525807,16646600
2020-02-04,57.741729736328125,58.270983482424306,57.26539934589361,58.01517604701541,20970800
2020-02-05,59.400062561035156,59.629408328750955,58.33273221911132,58.82670823648587,23401400
2020-02-06,59.47097396850586,59.74577366251837,59.187314785921096,59.6571314360172,17408000
2020-02-07,58.522491455078125,59.657135016483934,58.51363196597415,59.26710108090791,18134600
2020-02-10,58.85047149658203,58.85933774810406,58.00836020213481,58.114728168525744,22299300
2020-02-11,59.754638671875,60.0205653458504,59.01002910621376,59.24050430070036,17975600
2020-02-12,59.79895782470703,60.35740994000648,59.66599110307333,59.923058294773575,15586600
2020-02-13,59.78123092651367,59.967381628007544,59.16072182523249,59.38233076933972,11602700
2020-02-14,59.63053512573242,60.15353578057407,59.23164170864179,59.852144082553586,13405500
2020-02-18,58.62886428833008,59.11640669197762,58.39838908269955,59.08981469959113,12758400
2020-02-19,59.488704681396484,59.56848065395633,58.66431915010389,58.85046984904504,13551200
2020-02-20,58.01721954345703,59.64826490798523,57.22829223420736,59.42665596127536,26452600
2020-02-21,57.03327560424805,57.83993542109659,56.76734892446081,57.77788518618273,20775900
2020-02-24,54.746273040771484,55.6415750845631,54.35624250952103,54.613309700826285,26903100
2020-02-25,52.94681167602539,55.20722236434595,52.7074735963466,54.95015854378814,34495700
2020-02-26,52.87590408325195,53.91303248855288,52.53905748618226,53.28366379568729,26190100
2020-02-27,49.489707946777344,51.865352569063475,49.4631125757274,51.3512216090449,42226900
2020-02-28,49.21491622924805,49.977251561499216,47.51295772770149,48.13346346661413,60721700
2020-03-02,51.572837829589844,51.60829607501277,48.32848276604894,49.45425669709383,43140300
2020-03-03,49.61382293701172,52.31745200267572,49.10855469837715,51.43987889366125,49740300
2020-03-04,52.01605224609375,52.04264423762596,49.782233657315494,50.53570272359092,29223100
2020-03-05,50.49138259887695,51.99832414240934,50.18113141998098,50.58002820819311,29099200
2020-03-06,49.43653106689453,49.64927379149279,48.346215304245696,48.913533745153906,36259200
2020-03-09,45.075252532958984,46.72402342261246,44.321783564948355,46.02373843073018,56197000
2020-03-10,47.84980392456055,47.86753304628172,44.70295752096294,46.76835116995849,36569000
2020-03-11,45.793277740478516,47.45977815315534,45.217093061922064,46.44037553155071,38563500
2020-03-12,40.368289947509766,44.401572441361935,40.21759409267074,42.54005848465615,50661700
2020-03-13,48.24870681762695,48.75397501545012,42.31845180126395,42.77939549843081,48805100
2020-03-16,39.54390335083008,46.3162726252334,38.67519663368516,42.11456525711987,53878900
2020-03-17,44.39271545410156,45.766690545337184,40.06690692950573,40.56330891362523,52085200
2020-03-18,42.20320129394531,44.366103034752264,40.06689154022108,41.40540786662771,49309900
2020-03-19,40.72286605834961,43.639241126262085,40.0314471039634,42.40709570488779,44538000
2020-03-20,40.62535095214844,43.80765196276958,40.306233549700295,41.228124134959,52344000
2020-03-23,43.949493408203125,44.756149939430884,40.69627190696542,40.793780396699205,46698500
2020-03-24,46.44923400878906,48.434848167636616,45.51847377900254,47.105194561066135,50019800
2020-03-25,45.438697814941406,47.681382697965006,44.24201083240493,46.520150577652515,41106100
2020-03-26,49.2326545715332,49.596093183871766,45.79328206208312,45.86419856277595,41459800
2020-03-27,46.42265319824219,48.43486335978288,46.15672306981288,47.3534103384873,31633500
2020-03-30,49.18832778930664,49.72905082818724,46.83040851635073,46.97223811993137,31628600
2020-03-31,47.97391128540039,49.463123909025654,47.17612098226987,48.807163218550656,48074700
2020-04-01,45.9882926940918,48.479175260278055,45.589395886602276,46.53788197247491,29586600
2020-04-02,48.17778778076172,48.36394188183995,45.40324596543232,45.46529620529691,27810000
2020-04-03,47.98276901245117,48.869204779412854,46.741757586111184,47.734564698292715,23906100
2020-04-06,51.79444122314453,52.095829513870136,49.746773420142546,50.198857546972974,32323400
2020-04-07,51.76785659790039,54.506943594598084,51.599431617027555,53.132965279303875,41410000
2020-04-08,52.281982421875,52.75179230790207,51.333496398301016,52.29084867339486,26719500
2020-04-09,50.65093994140625,52.937945877516626,49.69359105712769,52.618828455595725,40499700
2020-04-13,52.03378677368164,52.095837014692975,50.145677404592895,50.145677404592895,23251900
2020-04-14,53.77119827270508,53.98394436355708,52.7517956974084,53.22160899510696,25674000
2020-04-15,52.184471130371094,53.03545201173259,51.75898238043235,52.95567265977632,22841600
2020-04-16,53.88644027709961,54.037132760075835,52.13129756490153,52.84044562314045,24433500
2020-04-17,53.505271911621094,55.074263873494886,53.03546196277488,54.976755382643496,27385600
2020-04-20,52.45927047729492,53.22160579997869,52.20220328588125,52.547912703962446,26420300
2020-04-21,49.95952224731445,51.9451365464097,49.578354582656274,51.51078489788196,25248000
2020-04-22,53.2747917175293,53.62936740004064,51.24485624867898,51.652615916528006,23350400
2020-04-23,52.335174560546875,53.27479441831296,52.1312947162866,52.89362672380934,35092000
2020-04-24,52.53018569946289,52.654289555877064,49.72904861717386,49.81769422889827,50187000
2020-04-27,52.71634292602539,53.035460384228244,51.75899055141683,52.93795189627909,25902200
2020-04-28,52.07810592651367,53.38116770155847,51.64375087433727,53.17728786285833,28784700
2020-04-29,54.7817268371582,54.985606647045095,52.58336665663581,52.68973799625421,30451500
2020-04-30,53.168418884277344,54.551259949769154,52.96453905603223,54.4005641053802,26279900
2020-05-01,50.94347381591797,52.58337892856873,50.80164420283187,52.14902721789212,21194800
2020-05-04,51.404415130615234,51.475328238451716,49.915202669721594,50.63321352593095,18957200
2020-05-05,52.07810592651367,52.56564496527351,51.72353023569684,52.113564171892236,17252100
