Price,Close,High,Low,Open,Volume
Ticker,INTC,INTC,INTC,INTC,INTC
Date,,,,,
2020-01-02,53.666465759277344,53.78113863654851,53.11956978022848,53.1372120201866,18056000
2020-01-03,53.01371765136719,53.54297476845825,52.75791357793213,52.75791357793213,15293900
2020-01-06,52.86376190185547,53.10192709190934,52.33450816723343,52.563850554926134,17755200
2020-01-07,51.9816780090332,52.749097050459284,51.94639352404693,52.73145480796615,21876100
2020-01-08,52.0169563293457,52.3256871241028,51.620014332577085,51.946387367736484,23133500
2020-01-09,52.30805206298828,52.493290565266555,51.89347113382936,52.087529075062605,18813300
2020-01-10,51.99049377441406,52.99608133599044,51.928747612507635,52.546212596485375,15200600
2020-01-13,52.56385040283203,52.731446633164325,52.11398506619631,52.19337009773805,16453300
2020-01-14,52.4227180480957,52.69616772844413,52.211014527033484,52.475644769589586,17051200
2020-01-15,51.99049377441406,52.61678156147184,51.82289752994139,52.30804738702624,18498800
2020-01-16,52.625606536865234,52.7843833598777,52.10517214252744,52.27276840463446,21365500
2020-01-17,52.572669982910156,52.92550804920345,52.25511976114201,52.90786580939747,21803400
2020-01-21,53.410667419433594,54.02813246342694,52.740279011469866,52.75792125443125,28358500
2020-01-22,55.333614349365234,55.43946441580396,53.7811343702497,53.84288052274837,29475100
2020-01-23,55.85404968261719,56.19806492883638,55.40418436792586,55.448288282713165,42778700
2020-01-24,60.39683151245117,61.120146577817124,58.62382496655861,58.72085561080024,84711000
2020-01-27,57.94462203979492,59.47063733644719,57.86523026520833,58.85317566667358,30764000
2020-01-28,59.37360763549805,59.61177623324683,58.165145958172474,58.659115301906866,30915400
2020-01-29,58.5091552734375,60.03517043777867,58.36801734411073,59.65587066499656,18055800
2020-01-30,58.63264846801758,58.65911014770287,57.27422616228101,57.90051059086522,18522400
2020-01-31,56.392127990722656,58.2004188389043,56.16278224265166,58.04164204867456,25268400
2020-02-03,56.8243522644043,57.371251604331,56.71850555526301,56.85963674406019,16646600
2020-02-04,57.74174118041992,58.27099503141127,57.265410695579355,58.01518754530275,20970800
2020-02-05,59.40007019042969,59.629415987602854,58.33273971141703,58.82671579223828,23401400
2020-02-06,59.47098159790039,59.74578132716633,59.18732237892564,59.65713908929345,17408000
2020-02-07,58.522499084472656,59.6571427937984,58.5136395942137,59.267108807374875,18134600
2020-02-10,58.8504753112793,58.85934156337604,58.00836396224629,58.114731935532006,22299300
2020-02-11,59.754642486572266,60.02056917752426,59.010032873375636,59.24050808257562,17975600
2020-02-12,59.7989616394043,60.357413790328536,59.66599490928838,59.92306211738746,15586600
2020-02-13,59.781246185302734,59.96739693431042,59.16073692564045,59.382345926311984,11602700
2020-02-14,59.63053512573242,60.15353578057407,59.23164170864179,59.852144082553586,13405500
2020-02-18,58.628868103027344,59.11641053839692,58.398392882400906,59.08981854428021,12758400
2020-02-19,59.48870849609375,59.5684844737692,58.66432291193765,58.85047362281566,13551200
2020-02-20,58.01723098754883,59.64827667380621,57.228303522680584,59.42666768338323,26452600
2020-02-21,57.03327941894531,57.839939289747676,56.76735272137145,57.77788905068356,20775900
2020-02-24,54.746273040771484,55.6415750845631,54.35624250952103,54.613309700826285,26903100
2020-02-25,52.94681167602539,55.20722236434595,52.7074735963466,54.95015854378814,34495700
2020-02-26,52.87590789794922,53.91303637807309,52.53906127657795,53.28366763980211,26190100
2020-02-27,49.489715576171875,51.86536056469032,49.46312020102196,51.35122952541268,42226900
2020-02-28,49.21491241455078,49.97724768771258,47.512954044924726,48.133459735741354,60721700
2020-03-02,51.57283401489258,51.60829225769276,48.32847919132747,49.454253039102035,43140300
2020-03-03,49.61381149291992,52.31743993495573,49.10854337083223,51.439867028365235,49740300
2020-03-04,52.01605987548828,52.042651870920835,49.78224095906726,50.535710135856895,29223100
2020-03-05,50.49138259887695,51.99832414240934,50.18113141998098,50.58002820819311,29099200
2020-03-06,49.436527252197266,49.64926996037955,48.346211573681046,48.91352997081297,36259200
2020-03-09,45.07526779174805,46.72403923954032,44.32179856867453,46.02375401059889,56197000
2020-03-10,47.84980773925781,47.86753686239239,44.70296108478632,46.76835489843984,36569000
2020-03-11,45.793277740478516,47.45977815315534,45.217093061922064,46.44037553155071,38563500
2020-03-12,40.368289947509766,44.401572441361935,40.21759409267074,42.54005848465615,50661700
2020-03-13,48.248695373535156,48.753963451513954,42.318441763767005,42.77938535160281,48805100
2020-03-16,39.543907165527344,46.31627709324348,38.67520036458056,42.11456931980219,53878900
2020-03-17,44.3927116394043,45.76668661257327,40.06690348652823,40.563305427991565,52085200
2020-03-18,42.203216552734375,44.36611907554981,40.06690602661613,41.405422836970374,49309900
2020-03-19,40.72285842895508,43.639232950487155,40.03143960410563,42.40708775995426,44538000
2020-03-20,40.62535095214844,43.80765196276958,40.306233549700295,41.228124134959,52344000
2020-03-23,43.949493408203125,44.756149939430884,40.69627190696542,40.793780396699205,46698500
2020-03-24,46.449241638183594,48.434856123172885,45.51848125551754,47.10520229820371,50019800
2020-03-25,45.43870162963867,47.68138670094152,44.2420145466372,46.520154483140566,41106100
2020-03-26,49.23264694213867,49.59608549815655,45.793274965674875,45.86419145537804,41459800
2020-03-27,46.422645568847656,48.434855399688914,46.156715484123,47.35340255612621,31633500
2020-03-30,49.18832015991211,49.729043114923435,46.83040125268314,46.97223083426518,31628600
2020-03-31,47.973907470703125,49.463119975912036,47.17611723100976,48.80715933759646,48074700
2020-04-01,45.9882926940918,48.479175260278055,45.589395886602276,46.53788197247491,29586600
2020-04-02,48.177791595458984,48.36394571127682,45.40324956044251,45.46529980522022,27810000
2020-04-03,47.98277282714844,48.869208664583,46.74176130214631,47.73456849325739,23906100
2020-04-06,51.7944450378418,52.09583335076486,49.74677708402763,50.19886124415437,32323400
2020-04-07,51.767852783203125,54.50693957806153,51.59942781474128,53.13296136401376,41410000
2020-04-08,52.281982421875,52.75179230790207,51.333496398301016,52.29084867339486,26719500
2020-04-09,50.650943756103516,52.93794986445621,49.693594799723705,52.61883241850147,40499700
2020-04-13,52.03378677368164,52.095837014692975,50.145677404592895,50.145677404592895,23251900
2020-04-14,53.77119827270508,53.98394436355708,52.7517956974084,53.22160899510696,25674000
2020-04-15,52.18448257446289,53.035463642445094,51.758993731214154,52.95568427299316,22841600
2020-04-16,53.88644027709961,54.037132760075835,52.13129756490153,52.84044562314045,24433500
2020-04-17,53.50526809692383,55.0742599469352,53.03545818157306,54.97675146303575,27385600
2020-04-20,52.45927429199219,53.22160967011093,52.20220708188528,52.54791652510553,26420300
2020-04-21,49.95952606201172,51.945140512720045,49.578358368249184,51.510788831027064,25248000
2020-04-22,53.2747917175293,53.62936740004064,51.24485624867898,51.652615916528006,23350400
2020-04-23,52.33517074584961,53.274790535127046,52.131290916450084,52.893622868406645,35092000
2020-04-24,52.530189514160156,52.65429337958665,49.72905222845494,49.81769784661672,50187000
2020-04-27,52.71634292602539,53.035460384228244,51.75899055141683,52.93795189627909,25902200
2020-04-28,52.07810974121094,53.38117161170441,51.64375465721824,53.17729175807017,28784700
2020-04-29,54.781734466552734,54.98561430483375,52.58337397986699,52.689745334299616,30451500
2020-04-30,53.168418884277344,54.551259949769154,52.96453905603223,54.4005641053802,26279900
2020-05-01,50.94346237182617,52.583367116083814,50.8016327906011,52.14901550298126,21194800
2020-05-04,51.404422760009766,51.4753358783711,49.91521007808862,50.63322104086446,18957200
2020-05-05,52.07810974121094,52.56564881568279,51.7235340244216,52.113567989186805,17252100
