Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2020-01-02,5.972710609436035,5.972710609436035,5.893293961011548,5.943831871358628,237536000
2020-01-03,5.877112865447998,5.920929332867355,5.828068337272346,5.852964068188949,205384000
2020-01-06,5.901757717132568,5.906985776484988,5.757612380789321,5.783752677551418,262636000
2020-01-07,5.973208427429199,6.019016389767921,5.885077875706448,5.930138904576814,314856000
2020-01-08,5.984411716461182,6.0257385544708075,5.928894566530886,5.96897635709519,277108000
2020-01-09,6.050136566162109,6.122582947244449,5.996362099222445,6.070799986533216,255112000
2020-01-10,6.082501411437988,6.187810032199755,6.068311096870706,6.157437421750447,316296000
2020-01-13,6.273199558258057,6.298344097650046,6.142995261336221,6.165650656100092,319840000
2020-01-14,6.156190872192383,6.255773286324428,6.142995840249502,6.2303794501994325,359088000
2020-01-15,6.113619804382324,6.191294240174743,6.087728325784851,6.168888134663605,263104000
2020-01-16,6.197268962860107,6.203243955725435,6.143743321457783,6.1671451789942955,284192000
2020-01-17,6.205982685089111,6.223907664522405,6.158432034330932,6.216438804380248,253792000
2020-01-21,6.172623157501221,6.206232317702792,6.138515883324439,6.169386603778593,217916000
2020-01-22,6.226645469665527,6.31328214916235,6.199011307255704,6.2179320378107565,239240000
2020-01-23,6.295108318328857,6.3035729306128685,6.177850218205361,6.266727697494638,244516000
2020-01-24,6.235857963562012,6.460416669726017,6.1815853834385734,6.410625215974029,373512000
2020-01-27,5.979930400848389,6.030966423020703,5.7815120107174875,5.931134704252316,470536000
2020-01-28,6.173369407653809,6.20573351675792,5.992626706174366,6.045903527531865,310976000
2020-01-29,6.1128740310668945,6.1950296022029825,6.073040580811755,6.158930819849385,258848000
2020-01-30,6.119595050811768,6.133038904613509,5.960014340885103,6.01503337904724,290504000
2020-01-31,5.886074066162109,6.085737042120204,5.84424958759745,6.073787055431306,370420000
2020-02-03,5.983168125152588,6.002586499896857,5.861677211242343,5.8679010249502985,255564000
2020-02-04,6.152456760406494,6.171626786411852,6.075031622306087,6.125071890827961,271544000
2020-02-05,6.242827415466309,6.283656133161831,6.159426818954342,6.27344883502635,208220000
2020-02-06,6.329712867736816,6.329712867736816,6.1960236645075675,6.27718346033745,218284000
2020-02-07,6.263492584228516,6.311790174409059,6.238098741538615,6.289632885662357,189752000
2020-02-10,6.546804904937744,6.547551363668861,6.281168163508943,6.286147404128844,529608000
