Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2020-01-02,5.972710132598877,5.972710132598877,5.8932934905146945,5.943831396827032,237536000
2020-01-03,5.877110481262207,5.920926930906408,5.8280659729825945,5.852961693799672,205384000
2020-01-06,5.901758670806885,5.906986731004115,5.7576133111709655,5.783753612157114,262636000
2020-01-07,5.973208427429199,6.019016389767921,5.885077875706448,5.930138904576814,314856000
2020-01-08,5.984412670135498,6.025739514730959,5.928895511358004,5.968977308309732,277108000
2020-01-09,6.050135612487793,6.122581982150514,5.9963611540245205,6.070799029601755,255112000
2020-01-10,6.082501411437988,6.187810032199755,6.068311096870706,6.157437421750447,316296000
2020-01-13,6.273199558258057,6.298344097650046,6.142995261336221,6.165650656100092,319840000
2020-01-14,6.156191825866699,6.255774255425361,6.142996791879736,6.230380415366528,359088000
2020-01-15,6.113619327545166,6.191293757279299,6.087727850967122,6.168887653515744,263104000
2020-01-16,6.197269916534424,6.203244910319221,6.143744266895241,6.167146128032976,284192000
2020-01-17,6.205981254577637,6.223906229879129,6.158430614780131,6.216437371458583,253792000
2020-01-21,6.1726202964782715,6.2062294411019305,6.138513038110278,6.169383744255792,217916000
2020-01-22,6.226645469665527,6.31328214916235,6.199011307255704,6.2179320378107565,239240000
2020-01-23,6.295109748840332,6.303574363047856,6.177851622070898,6.266729121556851,244516000
2020-01-24,6.2358574867248535,6.460416175717536,6.181584910751475,6.41062472577295,373512000
2020-01-27,5.9799299240112305,6.030965942113954,5.781511549702129,5.931134231306107,470536000
2020-01-28,6.173369407653809,6.20573351675792,5.992626706174366,6.045903527531865,310976000
2020-01-29,6.112874507904053,6.195030085448718,6.073041054541688,6.158931300279221,258848000
2020-01-30,6.119594573974609,6.13303842672881,5.960013876482431,6.015032910357498,290504000
2020-01-31,5.886074066162109,6.085737042120204,5.84424958759745,6.073787055431306,370420000
2020-02-03,5.9831671714782715,6.002585543127391,5.861676276932812,5.867900089648736,255564000
2020-02-04,6.152457237243652,6.171627264734755,6.075032093142522,6.125072365542695,271544000
2020-02-05,6.242827892303467,6.283656613117551,6.159427289421229,6.273449314202422,208220000
2020-02-06,6.329714298248291,6.329714298248291,6.196025064805359,6.277184878977309,218284000
2020-02-07,6.263491630554199,6.311789213380991,6.238097791730746,6.289631928007941,189752000
2020-02-10,6.546804428100586,6.5475508867773335,6.2811677060194615,6.286146946276699,529608000
