Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2020-01-02,5.972708702087402,5.972708702087402,5.893292079024136,5.943829973232244,237536000
2020-01-03,5.877113342285156,5.920929813259544,5.828068810130296,5.852964543066804,205384000
2020-01-06,5.90175724029541,5.906985299225425,5.757611915598499,5.78375221024857,262636000
2020-01-07,5.973207950592041,6.019015909273945,5.885077405904692,5.930138431177866,314856000
2020-01-08,5.984410762786865,6.025737594210657,5.928893621703769,5.9689754058806495,277108000
2020-01-09,6.050136566162109,6.122582947244449,5.996362099222445,6.070799986533216,255112000
2020-01-10,6.0824995040893555,6.187808091828482,6.068309193971866,6.157435490903406,316296000
2020-01-13,6.273200988769531,6.298345533895366,6.142996662156509,6.165652062086612,319840000
2020-01-14,6.156191349029541,6.255773770874894,6.142996316064619,6.23037993278298,359088000
2020-01-15,6.113620281219482,6.191294723070188,6.087728800602581,6.168888615811465,263104000
2020-01-16,6.197269439697266,6.203244433022328,6.143743794176512,6.167145653513636,284192000
2020-01-17,6.205982685089111,6.223907664522405,6.158432034330932,6.216438804380248,253792000
2020-01-21,6.172624111175537,6.206233276569745,6.138516831729159,6.169387556952859,217916000
2020-01-22,6.2266459465026855,6.313282632634154,6.199011781976635,6.217932513980639,239240000
2020-01-23,6.295109272003174,6.303573885569527,6.17785115411572,6.266728646869447,244516000
2020-01-24,6.23585844039917,6.460417163734499,6.181585856125672,6.41062570617511,373512000
2020-01-27,5.979930400848389,6.030966423020703,5.7815120107174875,5.931134704252316,470536000
2020-01-28,6.173370361328125,6.205734475431908,5.992627631927192,6.045904461515001,310976000
2020-01-29,6.11287260055542,6.195028152465774,6.073039159621953,6.158929378559876,258848000
2020-01-30,6.119594097137451,6.13303794884411,5.960013412079757,6.015032441667756,290504000
2020-01-31,5.886073112487793,6.085736056096066,5.844248640699626,6.07378607134333,370420000
2020-02-03,5.983166694641113,6.002585064742657,5.8616758097780455,5.867899621997954,255564000
2020-02-04,6.1524577140808105,6.171627743057658,6.075032563978959,6.125072840257428,271544000
2020-02-05,6.242827892303467,6.283656613117551,6.159427289421229,6.273449314202422,208220000
2020-02-06,6.329712867736816,6.329712867736816,6.1960236645075675,6.27718346033745,218284000
2020-02-07,6.263492107391357,6.311789693895024,6.2380982666346805,6.289632406835149,189752000
2020-02-10,6.546804904937744,6.547551363668861,6.281168163508943,6.286147404128844,529608000
