Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2020-01-02,5.972710609436035,5.972710609436035,5.893293961011548,5.943831871358628,237536000
2020-01-03,5.87711238861084,5.920928852475165,5.828067864414396,5.852963593311093,205384000
2020-01-06,5.901758193969727,5.906986253744551,5.757612845980144,5.783753144854267,262636000
2020-01-07,5.973208427429199,6.019016389767921,5.885077875706448,5.930138904576814,314856000
2020-01-08,5.984411716461182,6.0257385544708075,5.928894566530886,5.96897635709519,277108000
2020-01-09,6.050136089324951,6.122582464697482,5.996361626623483,6.070799508067486,255112000
2020-01-10,6.082500457763672,6.187809062014118,6.068310145421286,6.157436456326926,316296000
2020-01-13,6.273201942443848,6.298346491392246,6.142997596036701,6.165652999410958,319840000
2020-01-14,6.156191349029541,6.255773770874894,6.142996316064619,6.23037993278298,359088000
2020-01-15,6.113620281219482,6.191294723070188,6.087728800602581,6.168888615811465,263104000
2020-01-16,6.197268962860107,6.203243955725435,6.143743321457783,6.1671451789942955,284192000
2020-01-17,6.205982685089111,6.223907664522405,6.158432034330932,6.216438804380248,253792000
2020-01-21,6.1726226806640625,6.206231838269314,6.138515409122078,6.1693861271914585,217916000
2020-01-22,6.2266459465026855,6.313282632634154,6.199011781976635,6.217932513980639,239240000
2020-01-23,6.295109272003174,6.303573885569527,6.17785115411572,6.266728646869447,244516000
2020-01-24,6.235856533050537,6.460415187700572,6.1815839653772775,6.410623745370788,373512000
2020-01-27,5.979930877685547,6.030966903927453,5.781512471732847,5.931135177198526,470536000
2020-01-28,6.173369884490967,6.205733996094914,5.992627169050778,6.0459039945234325,310976000
2020-01-29,6.112873077392578,6.195028635711511,6.073039633351887,6.158929858989713,258848000
2020-01-30,6.119595050811768,6.133038904613509,5.960014340885103,6.01503337904724,290504000
2020-01-31,5.886073589324951,6.085736549108136,5.844249114148539,6.073786563387318,370420000
2020-02-03,5.983166217803955,6.002584586357924,5.86167534262328,5.867899154347172,255564000
2020-02-04,6.152458190917969,6.171628221380561,6.0750330348153945,6.125073314972163,271544000
2020-02-05,6.242828845977783,6.283657573028994,6.159428230355004,6.273450272554565,208220000
2020-02-06,6.329713344573975,6.329713344573975,6.196024131273498,6.277183933217403,218284000
2020-02-07,6.263493537902832,6.311791135437128,6.238099691346486,6.289633843316775,189752000
2020-02-10,6.5468058586120605,6.547552317451913,6.281169078487904,6.286148319833132,529608000
