Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2020-01-02,5.972711086273193,5.972711086273193,5.893294431508401,5.9438323458902245,237536000
2020-01-03,5.87711238861084,5.920928852475165,5.828067864414396,5.852963593311093,205384000
2020-01-06,5.901758670806885,5.906986731004115,5.7576133111709655,5.783753612157114,262636000
2020-01-07,5.973208904266357,6.019016870261898,5.885078345508204,5.930139377975761,314856000
2020-01-08,5.984412670135498,6.025739514730959,5.928895511358004,5.968977308309732,277108000
2020-01-09,6.050136089324951,6.122582464697482,5.996361626623483,6.070799508067486,255112000
2020-01-10,6.082500457763672,6.187809062014118,6.068310145421286,6.157436456326926,316296000
2020-01-13,6.273200511932373,6.298345055146926,6.142996195216413,6.165651593424438,319840000
2020-01-14,6.156191825866699,6.255774255425361,6.142996791879736,6.230380415366528,359088000
2020-01-15,6.113619804382324,6.191294240174743,6.087728325784851,6.168888134663605,263104000
2020-01-16,6.197267532348633,6.203242523834757,6.1437419033015965,6.167143755436274,284192000
2020-01-17,6.205982208251953,6.2239071863079785,6.1584315611473315,6.216438326739693,253792000
2020-01-21,6.1726226806640625,6.206231838269314,6.138515409122078,6.1693861271914585,217916000
2020-01-22,6.2266459465026855,6.313282632634154,6.199011781976635,6.217932513980639,239240000
2020-01-23,6.295109748840332,6.303574363047856,6.177851622070898,6.266729121556851,244516000
2020-01-24,6.2358574867248535,6.460416175717536,6.181584910751475,6.41062472577295,373512000
2020-01-27,5.979930877685547,6.030966903927453,5.781512471732847,5.931135177198526,470536000
2020-01-28,6.173370838165283,6.205734954768902,5.992628094803605,6.045904928506568,310976000
2020-01-29,6.112873554229736,6.195029118957247,6.0730401070818205,6.158930339419549,258848000
2020-01-30,6.119595050811768,6.133038904613509,5.960014340885103,6.01503337904724,290504000
2020-01-31,5.886072635650635,6.085735563083996,5.844248167250714,6.073785579299341,370420000
2020-02-03,5.98316764831543,6.002586021512124,5.8616767440875766,5.867900557299516,255564000
2020-02-04,6.152456760406494,6.171626786411852,6.075031622306087,6.125071890827961,271544000
2020-02-05,6.242828369140625,6.2836570930732725,6.159427759888117,6.273449793378493,208220000
2020-02-06,6.329713344573975,6.329713344573975,6.196024131273498,6.277183933217403,218284000
2020-02-07,6.263491153717041,6.311788732866956,6.23809731682681,6.289631449180732,189752000
2020-02-10,6.546804428100586,6.5475508867773335,6.2811677060194615,6.286146946276699,529608000
