Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2020-01-02,5.972711563110352,5.972711563110352,5.893294902005253,5.94383282042182,237536000
2020-01-03,5.877111434936523,5.920927891690787,5.828066918698495,5.852962643555382,205384000
2020-01-06,5.901757717132568,5.906985776484988,5.757612380789321,5.783752677551418,262636000
2020-01-07,5.973207473754883,6.0190154287799675,5.885076936102935,5.930137957778919,314856000
2020-01-08,5.984411239624023,6.025738074340732,5.928894094117327,5.96897588148792,277108000
2020-01-09,6.050137042999268,6.122583429791417,5.9963625718214075,6.070800464998948,255112000
2020-01-10,6.082499980926514,6.1878085769213,6.068309669696577,6.157435973615166,316296000
2020-01-13,6.273200511932373,6.298345055146926,6.142996195216413,6.165651593424438,319840000
2020-01-14,6.156190872192383,6.255773286324428,6.142995840249502,6.2303794501994325,359088000
2020-01-15,6.113619804382324,6.191294240174743,6.087728325784851,6.168888134663605,263104000
2020-01-16,6.197268486022949,6.203243478428543,6.143742848739055,6.167144704474955,284192000
2020-01-17,6.205982685089111,6.223907664522405,6.158432034330932,6.216438804380248,253792000
2020-01-21,6.1726226806640625,6.206231838269314,6.138515409122078,6.1693861271914585,217916000
2020-01-22,6.226646423339844,6.313283116105959,6.199012256697566,6.217932990150522,239240000
2020-01-23,6.295108795166016,6.303573408091197,6.17785068616054,6.2667281721820425,244516000
2020-01-24,6.235857009887695,6.460415681709054,6.181584438064376,6.410624235571869,373512000
2020-01-27,5.979931354522705,6.030967384834202,5.781512932748204,5.931135650144736,470536000
2020-01-28,6.173369884490967,6.205733996094914,5.992627169050778,6.0459039945234325,310976000
2020-01-29,6.112874507904053,6.195030085448718,6.073041054541688,6.158931300279221,258848000
2020-01-30,6.119594573974609,6.13303842672881,5.960013876482431,6.015032910357498,290504000
2020-01-31,5.886074066162109,6.085737042120204,5.84424958759745,6.073787055431306,370420000
2020-02-03,5.9831671714782715,6.002585543127391,5.861676276932812,5.867900089648736,255564000
2020-02-04,6.152456760406494,6.171626786411852,6.075031622306087,6.125071890827961,271544000
2020-02-05,6.242828845977783,6.283657573028994,6.159428230355004,6.273450272554565,208220000
2020-02-06,6.329713821411133,6.329713821411133,6.196024598039428,6.277184406097356,218284000
2020-02-07,6.263492584228516,6.311790174409059,6.238098741538615,6.289632885662357,189752000
2020-02-10,6.546804904937744,6.547551363668861,6.281168163508943,6.286147404128844,529608000
