Date,Ticker,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility,Crossover
2020-01-02,AMD,49.09999847412109,49.25,46.630001068115234,46.86000061035156,80331100,,49.09999847412109,49.09999847412109,,0
2020-01-03,AMD,48.59999847412109,49.38999938964844,47.540000915527344,48.02999877929688,73127400,-0.010183299705468,48.84999847412109,49.03333180745442,,0
2020-01-06,AMD,48.38999938964844,48.86000061035156,47.86000061035156,48.02000045776367,47934900,-0.0043209689519737,48.69666544596354,48.94755415174696,0.0041452938293542,-1
2020-01-07,AMD,48.25,49.38999938964844,48.040000915527344,49.34999847412109,58061400,-0.002893147167065,48.584999084472656,48.85454693151404,0.0038633301900909,0
2020-01-08,AMD,47.83000183105469,48.29999923706055,47.13999938964844,47.84999847412109,53767000,-0.0087046252631153,48.43399963378906,48.71794091811945,0.0034728484870439,0
2020-01-09,AMD,48.970001220703125,49.959999084472656,48.38999938964844,48.93999862670898,76512800,0.0238343998746883,48.52333323160807,48.75154895846394,0.0139064854036641,0
2020-01-10,AMD,48.16999816894531,49.290000915527344,48.0,49.2599983215332,44133700,-0.0163365944826563,48.47285679408482,48.67400885319479,0.0140270299026652,0
2020-01-13,AMD,48.75,48.86000061035156,48.2400016784668,48.65999984741211,34266800,0.012040727695701,48.50749969482422,48.68414100610215,0.0140255659024348,0
2020-01-14,AMD,48.209999084472656,49.040000915527344,47.90999984741211,48.63999938964844,38563200,-0.0110769418569711,48.47444407145182,48.62092208321822,0.0134708875739227,0
2020-01-15,AMD,48.54999923706055,49.08000183105469,48.119998931884766,48.22999954223633,40199900,0.0070524820378474,48.4819995880127,48.61146570373053,0.0129732091872706,0
2020-01-16,AMD,49.77000045776367,50.310001373291016,48.9900016784668,49.16999816894531,58898900,0.0251287588027775,48.59909057617188,48.76593700426828,0.0147918912836199,0
2020-01-17,AMD,50.93000030517578,51.04999923706055,49.900001525878906,50.20000076293945,57722500,0.0233072099004001,48.79333305358887,49.054478777722615,0.0156317687446572,0
2020-01-21,AMD,51.04999923706055,51.810001373291016,50.70000076293945,50.959999084472656,49095000,0.0023561541560126,48.966922760009766,49.32054817230101,0.0153385855417213,0
2020-01-22,AMD,51.43000030517578,51.880001068115234,51.20000076293945,51.630001068115234,40772200,0.0074437036982237,49.142856870378765,49.60180845668432,0.0150580383481691,0
2020-01-23,AMD,51.709999084472656,51.75,50.7400016784668,51.34000015258789,40135400,0.0054442694465373,49.31399968465169,49.88290054038943,0.0141047169750206,0
2020-01-24,AMD,50.34999847412109,52.810001373291016,49.470001220703125,52.27999877929688,80004900,-0.0263005344117275,49.37874960899353,49.945180264886986,0.0165222227195305,0
2020-01-27,AMD,49.2599983215332,49.790000915527344,47.900001525878906,48.45000076293945,48878600,-0.021648464461188,49.37176423914292,49.85382267243982,0.0172777199688501,0
2020-01-28,AMD,50.52999877929688,50.84999847412109,49.47999954223633,50.02999877929688,62343800,0.0257815773657572,49.43611060248481,49.94397948668743,0.0186256817457065,0
2020-01-29,AMD,47.5099983215332,48.06999969482422,46.09999847412109,47.84000015258789,112349900,-0.0597664858642551,49.33473627190841,49.61944866466687,0.0272836296505746,0
2020-01-30,AMD,48.77999877929688,48.810001373291016,46.130001068115234,46.4900016784668,70460200,0.026731225060643,49.30699939727784,49.5075220132842,0.0286157478713277,0
2020-01-31,AMD,47.0,48.58000183105469,46.790000915527344,48.400001525878906,60322400,-0.0364903407921434,49.19714228312174,49.17318574484631,0.0294290530381907,0
2020-02-03,AMD,48.02000045776367,48.09999847412109,46.22999954223633,46.400001525878906,46983500,0.0217021373992269,49.14363583651456,49.01942770656862,0.029259494795822,1
2020-02-04,AMD,49.45000076293945,49.75,48.61000061035156,49.209999084472656,46302100,0.0297792647135342,49.15695605070695,49.07683744741807,0.0312896469356829,0
2020-02-05,AMD,49.84000015258789,50.41999816894531,49.310001373291016,50.290000915527344,42737100,0.0078867418327872,49.18541622161865,49.17859247477405,0.0313059658417132,0
2020-02-06,AMD,49.31999969482422,49.38999938964844,47.630001068115234,48.79999923706055,48670600,-0.0104333959906032,49.19079956054688,49.19744677078074,0.0312502744274395,0
2020-02-07,AMD,49.72999954223633,50.66999816894531,48.63999938964844,48.90999984741211,53107600,0.008313054540735,49.21153802138109,49.268453806974826,0.0304463080221339,-1
2020-02-10,AMD,52.2599983215332,52.29999923706055,49.34999847412109,49.470001220703125,60971700,0.0508746994286237,49.32444395842376,49.66732640891595,0.0334241310538294,0
2020-02-11,AMD,53.79999923706055,54.47999954223633,52.90999984741211,53.220001220703125,74719100,0.029468062858563,49.48428521837507,50.21834945266856,0.0336805330275173,0
2020-02-12,AMD,53.88999938964844,54.84999847412109,53.52999877929688,54.52999877929688,45994900,0.0016728653134607,49.63620639669484,50.707902777599216,0.0245545143358152,0
2020-02-13,AMD,54.52999877929688,55.02999877929688,53.34000015258789,53.43000030517578,51640000,0.0118760326015401,49.799332809448245,51.21751557782557,0.0240727922815016,0
2020-02-14,AMD,55.310001373291016,55.400001525878906,54.560001373291016,55.18999862670898,52365400,0.0143041007052115,50.00633290608724,51.7631803505543,0.0172105946960892,0
2020-02-18,AMD,56.88999938964844,58.130001068115234,54.84000015258789,54.93999862670898,70133200,0.0285662263085821,50.28266626993816,52.44675622243352,0.0175722388650213,0
2020-02-19,AMD,58.900001525878906,59.27000045776367,57.5099983215332,57.9900016784668,58597300,0.0353313791139924,50.632999674479166,53.30718892955957,0.0180927763203624,0
2020-02-20,AMD,57.27000045776367,59.02000045776367,56.150001525878906,58.43999862670898,74203400,-0.0276740411865534,50.93366635640462,53.83556379998679,0.0230658440102838,0
2020-02-21,AMD,53.27999877929688,56.79999923706055,52.88999938964844,56.709999084472656,88271100,-0.0696700130360465,51.11533292134603,53.7614884638948,0.0347504081581308,0
2020-02-24,AMD,49.119998931884766,50.27999877929688,47.4900016784668,48.18000030517578,86624100,-0.0780780770030455,51.12033284505208,53.14262319296013,0.0442018408928505,0
2020-02-25,AMD,47.56999969482422,51.2400016784668,47.119998931884766,51.13999938964844,88699400,-0.0315553597468507,51.10033289591471,52.39960672654201,0.0411735902526239,0
2020-02-26,AMD,47.4900016784668,49.290000915527344,47.06999969482422,47.70000076293945,86378400,-0.0016816904954936,51.058332951863605,51.74499272013198,0.0391017734834414,0
2020-02-27,AMD,44.0099983215332,46.2400016784668,42.209999084472656,45.380001068115234,106416200,-0.0732786530624933,50.91833292643229,50.71366013365215,0.0432219499710828,0
2020-02-28,AMD,45.47999954223633,46.150001525878906,41.040000915527344,41.36000061035156,100331800,0.0334015286699951,50.815999603271486,50.01583872146337,0.0454208672679293,1
2020-03-02,AMD,47.459999084472656,47.68000030517578,44.65999984741211,47.41999816894531,102324700,0.0435356104257991,50.73899955749512,49.675060103197936,0.0484981306787673,0
2020-03-03,AMD,46.75,50.20000076293945,45.66999816894531,49.02999877929688,141972300,-0.0149599472854803,50.59966621398926,49.28505208943821,0.046138198869634,0
2020-03-04,AMD,50.11000061035156,50.13999938964844,47.209999084472656,48.25,93311800,0.0718716708096591,50.56833292643229,49.39504522555999,0.0519525353964828,0
2020-03-05,AMD,48.11000061035156,49.720001220703125,47.5099983215332,48.68000030517578,98302700,-0.0399121926888751,50.45766626993815,49.2237059435322,0.0524312032696305,0
2020-03-06,AMD,48.59000015258789,49.540000915527344,46.7400016784668,49.43999862670898,124590900,0.0099771260891035,50.35366630554199,49.13921183807296,0.049336108794657,0
2020-03-09,AMD,43.27000045776367,46.34000015258789,42.5099983215332,43.02999877929688,80859800,-0.1094875422539153,50.11766637166341,48.35665032069839,0.0549669820043249,0
2020-03-10,AMD,45.380001068115234,45.43999862670898,43.09999847412109,45.40999984741211,76228200,0.0487635911261696,49.98833312988281,47.9597637536873,0.0574745712834824,0
2020-03-11,AMD,45.70000076293945,45.970001220703125,43.79999923706055,44.18999862670898,101601100,0.0070515576750185,49.82733319600423,47.65846202158759,0.0575660957781102,0
2020-03-12,AMD,39.0099983215332,42.5,39.0,42.0,107461500,-0.1463895476962776,49.5439998626709,46.50533352824701,0.0707212541038129,0
2020-03-13,AMD,43.900001525878906,43.90999984741211,39.59999847412109,42.20000076293945,86689700,0.125352561259826,49.38133328755696,46.157955927931255,0.0820120245525381,0
2020-03-16,AMD,38.709999084472656,43.369998931884766,38.5099983215332,39.08000183105469,84545900,-0.1182232861278321,49.10499992370605,45.16489501547011,0.0881052195632166,0
2020-03-17,AMD,41.880001068115234,42.880001068115234,38.29999923706055,40.18999862670898,92741900,0.0818910374222696,48.90033327738444,44.72690915582279,0.0934652036688437,0
2020-03-18,AMD,39.119998931884766,41.95000076293945,36.75,39.540000915527344,106949300,-0.0659026281241372,48.55599988301595,43.97932112596438,0.0906746093324103,0
2020-03-19,AMD,39.81999969482422,41.70000076293945,37.68999862670898,39.560001373291016,88939000,0.0178936805228007,48.22199986775716,43.424744935145696,0.0911541915685748,0
2020-03-20,AMD,39.61000061035156,42.47999954223633,39.58000183105469,41.5099983215332,106859500,-0.0052737088418398,47.89833323160807,42.91611235850648,0.0908185559918431,0
2020-03-23,AMD,41.63999938964844,42.31999969482422,38.95000076293945,40.619998931884766,101704700,0.051249652815364,47.62866655985514,42.74596396265874,0.0866474699000767,0
2020-03-24,AMD,46.220001220703125,46.810001373291016,43.9900016784668,44.040000915527344,106794200,0.1099904394377406,47.42733332316081,43.20916893039799,0.0924716880733476,0
2020-03-25,AMD,44.630001068115234,47.880001068115234,44.43000030517578,46.790000915527344,93760400,-0.0344006947337701,47.121666717529294,43.39861321542696,0.0933326379903139,0
2020-03-26,AMD,47.5,47.5,45.400001525878906,45.77999877929688,73680200,0.0643064948061398,46.90866673787435,43.94546478670337,0.0788689817266095,0
2020-03-27,AMD,46.58000183105469,47.97999954223633,45.900001525878906,46.31999969482422,74599200,-0.0193683825041118,46.64366683959961,44.29673639261688,0.070802747300915,0
2020-03-30,AMD,47.86000061035156,48.459999084472656,46.65999984741211,47.2400016784668,68486600,0.0274795776938656,46.39533348083496,44.77183828831484,0.0551547773925849,0
2020-03-31,AMD,45.47999954223633,48.52999877929688,45.15999984741211,47.93000030517578,83483700,-0.0497283961087219,46.01500015258789,44.8662597888377,0.0551877138511806,0
2020-04-01,AMD,43.65999984741211,46.84999847412109,43.15999984741211,44.18000030517578,92083100,-0.0400175838421903,45.507000096639,44.70542512998096,0.051751687397966,0
2020-04-02,AMD,44.4900016784668,45.27999877929688,43.09999847412109,43.400001525878906,79024100,0.0190105779650817,45.0810001373291,44.67670200311241,0.0517665124324269,0
2020-04-03,AMD,42.59000015258789,44.84000015258789,41.70000076293945,44.29999923706055,79335000,-0.0427062588041777,44.72466684977213,44.39847508970914,0.0544635825832321,0
2020-04-06,AMD,47.52000045776367,47.58000183105469,44.060001373291016,44.29999923706055,82294000,0.1157548787864048,44.67133356730143,44.81467847211642,0.0631981015740408,0
2020-04-07,AMD,47.560001373291016,49.650001525878906,46.68000030517578,48.959999084472656,102098700,0.0008417700997898,44.67100028991699,45.180721525606366,0.0536852233275869,-1
2020-04-08,AMD,48.790000915527344,49.0,47.61000061035156,48.06999969482422,64930800,0.0258620585937803,44.71433359781901,45.66195877759583,0.0522440637253552,0
2020-04-09,AMD,48.380001068115234,50.25,47.720001220703125,49.650001525878906,80270100,-0.0084033580594098,44.86000035603841,46.02436441633175,0.0488155935797355,0
2020-04-13,AMD,50.93999862670898,51.06999969482422,48.22999954223633,48.470001220703125,64290100,0.0529143758180052,45.04200032552083,46.67978231104872,0.0504796042797843,0
2020-04-14,AMD,54.93000030517578,55.13999938964844,52.11000061035156,52.2400016784668,85306800,0.0783274791133339,45.29100036621094,47.77981137693233,0.054800673753237,0
2020-04-15,AMD,54.9900016784668,55.56999969482422,53.40999984741211,53.72999954223633,83814000,0.0010923242846834,45.565667088826494,48.7411700838036,0.0502820358920398,0
2020-04-16,AMD,56.95000076293945,58.08000183105469,55.630001068115234,55.959999084472656,103106500,0.0356428264165731,45.79366709391276,49.83568084102171,0.0456851405884329,0
2020-04-17,AMD,56.59999847412109,57.7599983215332,55.54999923706055,57.34999847412109,76908800,-0.0061457819864707,46.07666702270508,50.7375898587683,0.0469013864580318,0
