Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2020-01-02,153.63067626953125,153.73589024457866,151.44033118239196,151.8707466822009,22622100
2020-01-03,151.7177276611328,152.98985514697523,151.1820981081067,151.43079368259075,21116200
2020-01-06,152.10989379882812,152.17685479193506,149.69954615876685,150.24474992042818,20813700
2020-01-07,150.72299194335938,152.72204320327285,150.47431095907328,152.38728202382745,21634100
2020-01-08,153.1237335205078,153.802844528934,151.07685549083408,152.0142070310153,27746500
2020-01-09,155.03672790527344,155.16107568797648,154.02285563193848,154.7976065353431,21385000
2020-01-10,154.31935119628906,156.11754842169302,154.16631002927403,155.73496009896448,20725900
2020-01-13,156.17494201660156,156.2036354123162,154.24283733456213,154.72108005621874,21626500
2020-01-14,155.07498168945312,156.4810163870329,154.68281917493167,156.28014803246054,23477400
2020-01-15,156.07925415039062,156.80619227203553,155.4958121661536,155.54362475221424,21417900
2020-01-16,158.93919372558594,159.0061547160705,156.89231534012578,157.19839770552304,23865400
2020-01-17,159.8287353515625,160.18263032167818,158.23139169850742,160.13480312697885,34371700
2020-01-21,159.25485229492188,160.87131529302522,159.18789129745628,159.4270126972985,29517200
2020-01-22,158.4896240234375,160.20174102107404,158.47049022935428,160.1156462451039,24138800
2020-01-23,159.4652862548828,159.54180685706996,158.07838500292053,158.95835003585393,19680800
2020-01-24,157.8583526611328,160.24000669202326,157.2940297469041,160.22087289642624,24918100
2020-01-27,155.21847534179688,156.2706152945866,153.22898362776536,154.137641989823,32078100
2020-01-28,158.26010131835938,158.54703529988404,155.97410149841087,156.65319804776703,24899900
2020-01-29,160.727783203125,161.4068941870495,158.48005150762683,160.53648906230924,34754500
2020-01-30,165.2615509033203,166.4762914821117,163.35813964952982,166.4762914821117,51597500
2020-01-31,162.82254028320312,164.89811229251626,162.20083047852478,164.71639228739747,36142700
2020-02-03,166.79193115234375,166.90670473167702,162.9851086966194,163.0138020914527,30107000
2020-02-04,172.28216552734375,172.77954207948474,168.6379580665265,169.43184279183268,36433300
2020-02-05,172.0717315673828,176.18462203966791,170.646577546561,176.02202125986724,39186300
2020-02-06,175.6394500732422,175.8211846669022,172.2247895792593,173.0951949516249,27751400
2020-02-07,175.88809204101562,177.55238181941203,174.53944418239138,174.89335368960715,33529100
2020-02-10,180.48878479003906,180.62269215685222,175.27594248900044,175.59158440966186,35844300
2020-02-11,176.41419982910156,182.40179420797753,175.51510106341613,182.3539670107963,53159900
2020-02-12,176.67245483398438,177.76284779244725,173.93690553891975,177.50459260378693,47062900
2020-02-13,175.71597290039062,178.12630606163927,174.91251391849596,175.11338231267257,35295800
2020-02-14,177.2845916748047,177.34197846912093,174.7020691720906,175.2759663048738,23149500
2020-02-18,179.082763671875,179.53231299331577,177.4280479580581,177.53326193956144,27792200
2020-02-19,179.61985778808594,180.48304006462567,178.8429908122656,180.3679529969998,29997500
2020-02-20,176.8768768310547,179.5911263174068,173.69267862333575,179.30339394910857,36862400
2020-02-21,171.28529357910156,175.99446786648818,170.0001058819348,175.67796379754304,48572600
2020-02-24,163.9002685546875,167.41057100230518,156.55357382805818,160.90788726015447,68311100
2020-02-25,161.19557189941406,167.68865337293605,160.79273795082938,167.07483137535237,68073300
2020-02-26,163.209716796875,166.17332632051043,161.32989277531036,162.76853988014406,56206100
2020-02-27,151.7101287841797,160.19815273078024,151.51831209319997,156.63990701387874,93174900
2020-02-28,155.38343811035156,157.01391617043777,145.7828738570624,146.176107489656,97012700
2020-03-02,165.7225341796875,165.8472216006757,155.67119140728485,158.54848535865258,71030800
2020-03-03,157.7812042236328,167.84214735347513,155.62323375765956,166.69123269855749,71677000
2020-03-04,163.5741424560547,163.71800128075157,158.84578241050164,161.59840321196756,49814400
2020-03-05,159.46923828125,163.881080569455,158.91295965117035,159.25823553761032,47817300
2020-03-06,154.96142578125,156.43842983209353,149.6192444515128,155.95888097167204,72821100
2020-03-09,144.45933532714844,151.29770871475242,143.86469925333037,144.82379724835255,70419300
2020-03-10,154.3380584716797,154.44355984394875,146.33918414221577,151.69095308748533,65354400
2020-03-11,147.3462371826172,151.24975861166106,144.96766349653458,150.70308033661266,56371600
2020-03-12,133.37217712402344,147.19278401689266,132.91181414174207,139.35695443238262,93226400
2020-03-13,152.33355712890625,155.2875811135384,134.97387519213785,141.46697360372667,92727400
2020-03-16,129.88104248046875,143.24128451832524,129.47822309810212,134.27371284247627,87905900
2020-03-17,140.5750274658203,141.4669817498354,129.4782544829002,134.27374538967427,81059800
2020-03-18,134.6573486328125,140.02830309868634,129.49741152500056,132.35551936725145,81593200
2020-03-19,136.87286376953125,144.00853964498106,133.31460422470954,136.93040730031092,85922700
2020-03-20,131.7321014404297,141.0833058959737,130.30304031156192,140.02829235994076,84866200
2020-03-23,130.41815185546875,134.82042313244085,127.09968071864685,131.4060216997835,78975200
2020-03-24,142.27259826660156,143.48107115066736,135.49178280411655,137.8703418209535,82516700
2020-03-25,140.91064453125,148.01756261605746,138.53208612696505,142.81925438802406,75638200
2020-03-26,149.72482299804688,150.25232994347547,142.30139754204149,142.33016931773057,64568100
2020-03-27,143.5769500732422,148.5546704246155,143.09740113202582,145.54310365916368,57042300
2020-03-30,153.67626953125,154.03114574534303,143.87428673101866,146.20490249756406,63420300
2020-03-31,151.2593231201172,158.04013707456528,150.15635185004302,152.88018613731387,77927200
2020-04-01,145.88839721679688,151.29770934590042,144.65116723731362,146.7419938505405,57969900
2020-04-02,148.9095458984375,149.12054862309984,144.2099716884276,145.64861864675802,49630700
2020-04-03,147.5380401611328,150.9428408280249,145.96512010045493,148.7560986615867,41243300
2020-04-06,158.51010131835938,159.68978754304143,151.1346367173165,153.76257002104106,67111700
2020-04-07,156.80291748046875,163.04663940325247,156.58231443137095,162.65340576060566,62769000
2020-04-08,158.37583923339844,159.85284354450573,156.81250498985395,158.89374565465954,48318200
2020-04-09,158.38543701171875,160.52422137132848,156.64947204037585,159.5555376972587,51385100
2020-04-13,158.74029541015625,158.79785357990986,155.66159920596942,157.6277529176978,41905300
2020-04-14,166.59532165527344,166.64327948277887,161.12846591716172,162.08756392857342,52874300
2020-04-15,164.8497314453125,166.47060903836174,162.31771388634132,164.19753734355515,40940800
2020-04-16,169.7987060546875,170.02889484665954,165.82804085988397,167.1707868610428,50479600
2020-04-17,171.294921875,172.637653324767,168.67657359594156,172.15810428775376,52765600
2020-04-20,167.89968872070312,171.43876258070006,167.83255947265988,169.4054795621392,36669600
2020-04-21,160.955810546875,166.56652426997513,159.3157467603245,166.40347938927022,56203700
2020-04-22,166.42269897460938,166.88306194433304,163.83313714723573,164.37981542978102,34620200
2020-04-23,164.40859985351562,167.8997164648339,163.91946507520788,166.98857616735427,32790800
2020-04-24,167.41055297851562,167.4201386896981,163.72762029949916,165.02239377346234,34277600
2020-04-27,166.93099975585938,169.66442011014558,166.2116762992567,169.36710208963086,33194400
2020-04-28,162.86439514160156,168.48470883723664,162.46157582160095,168.4079792570454,34392700
2020-04-29,170.17274475097656,170.4125192420091,164.8497627577928,166.13495051740563,51286600
