Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2020-01-02,153.63070678710938,153.73592078305674,151.4403612648745,151.87077685018224,22622100
2020-01-03,151.71771240234375,152.9898397602438,151.1820829031878,151.43077845265967,21116200
2020-01-06,152.10989379882812,152.17685479193506,149.69954615876685,150.24474992042818,20813700
2020-01-07,150.72299194335938,152.72204320327285,150.47431095907328,152.38728202382745,21634100
2020-01-08,153.12376403808594,153.80287518185904,151.07688560046918,152.01423732746466,27746500
2020-01-09,155.03672790527344,155.16107568797648,154.02285563193848,154.7976065353431,21385000
2020-01-10,154.31936645507812,156.11756385828426,154.16632527293072,155.7349754977261,20725900
2020-01-13,156.17494201660156,156.2036354123162,154.24283733456213,154.72108005621874,21626500
2020-01-14,155.07498168945312,156.4810163870329,154.68281917493167,156.28014803246054,23477400
2020-01-15,156.07928466796875,156.8062229317491,155.49584256965358,155.54365516506283,21417900
2020-01-16,158.939208984375,159.00616998128808,156.89233040240643,157.1984127971888,23865400
2020-01-17,159.8287353515625,160.18263032167818,158.23139169850742,160.13480312697885,34371700
2020-01-21,159.25479125976562,160.87125363835207,159.18783028796315,159.426951596161,29517200
2020-01-22,158.4896240234375,160.20174102107404,158.47049022935428,160.1156462451039,24138800
2020-01-23,159.46524047851562,159.54176105873665,158.0783396246795,158.9583044050087,19680800
2020-01-24,157.85836791992188,160.24002218102603,157.294044951145,160.22088838357953,24918100
2020-01-27,155.2184600830078,156.27059993236668,153.22896856455375,154.13762683728552,32078100
2020-01-28,158.2600860595703,158.54702001342997,155.97408646002853,156.65318294390897,24899900
2020-01-29,160.727783203125,161.4068941870495,158.48005150762683,160.53648906230924,34754500
2020-01-30,165.2615509033203,166.4762914821117,163.35813964952982,166.4762914821117,51597500
2020-01-31,162.82247924804688,164.89805047931748,162.20076967642075,164.71633054231768,36142700
2020-02-03,166.79193115234375,166.90670473167702,162.9851086966194,163.0138020914527,30107000
2020-02-04,172.28216552734375,172.77954207948474,168.6379580665265,169.43184279183268,36433300
2020-02-05,172.07174682617188,176.18463766317538,170.64659267897179,176.02203686895578,39186300
2020-02-06,175.639404296875,175.8211388431701,172.22474469284452,173.09514983835908,27751400
2020-02-07,175.88812255859375,177.55241262575385,174.53947446597147,174.89338403459254,33529100
2020-02-10,180.48880004882812,180.62270742696205,175.2759573070881,175.59159925443439,35844300
2020-02-11,176.4141387939453,182.4017311012547,175.51504033932687,182.35390392062058,53159900
2020-02-12,176.67242431640625,177.76281708651973,173.9368754938677,177.50456194246922,47062900
2020-02-13,175.7159423828125,178.1262751254451,174.91248354045908,175.11335189974974,35295800
2020-02-14,177.28460693359375,177.34199373284923,174.70208420860334,175.27598139078157,23149500
2020-02-18,179.082763671875,179.53231299331577,177.4280479580581,177.53326193956144,27792200
2020-02-19,179.61990356445312,180.48308606097604,178.8430363906472,180.36799896402007,29997500
2020-02-20,176.8768310546875,179.59107983858217,173.69263367105043,179.3033475447501,36862400
2020-02-21,171.28530883789062,175.9944835447896,170.0001210262341,175.677979447649,48572600
2020-02-24,163.90028381347656,167.4105865878964,156.55358840288457,160.9079022403588,68311100
2020-02-25,161.19558715820312,167.68866924636083,160.7927531714861,167.0748471906727,68073300
2020-02-26,163.20970153808594,166.17331078464784,161.32987769226963,162.7685246626015,56206100
2020-02-27,151.71009826660156,160.19812050577536,151.51828161420713,156.63987550464046,93174900
2020-02-28,155.3834686279297,157.01394700824463,145.782902489073,146.17613619889835,97012700
2020-03-02,165.72251892089844,165.84720633040615,155.67117707396633,158.5484707604092,71030800
2020-03-03,157.7812042236328,167.84214735347513,155.62323375765956,166.69123269855749,71677000
2020-03-04,163.5741729736328,163.71803182516902,158.84581204592263,161.59843336093743,49814400
2020-03-05,159.46923828125,163.881080569455,158.91295965117035,159.25823553761032,47817300
2020-03-06,154.9615020751953,156.43850685322928,149.6193181152804,155.95895775670596,72821100
2020-03-09,144.45932006835938,151.29769273364732,143.86468405735084,144.82378195106654,70419300
2020-03-10,154.33807373046875,154.44357511316832,146.339198610188,151.69096808456564,65354400
2020-03-11,147.34619140625,151.24971162257862,144.9676184591239,150.7030335173679,56371600
2020-03-12,133.37216186523438,147.1927671769213,132.91179893562202,139.35693848888963,93226400
2020-03-13,152.33352661132812,155.28755000416908,134.97384815229282,141.46694526309378,92727400
2020-03-16,129.8810272216797,143.2412676899375,129.47820788663742,134.27369706762397,87905900
2020-03-17,140.57501220703125,141.4669663942287,129.47824042861612,134.27373081486115,81059800
2020-03-18,134.65733337402344,140.0282872312839,129.4973968509133,132.35550436929574,81593200
2020-03-19,136.8728790283203,144.0085556992658,133.31461908681857,136.93042256551502,85922700
2020-03-20,131.7321014404297,141.0833058959737,130.30304031156192,140.02829235994076,84866200
2020-03-23,130.4181671142578,134.82043890629112,127.09969558917822,131.40603707415235,78975200
2020-03-24,142.2725830078125,143.48105576226914,135.49176827257247,137.8703270343081,82516700
2020-03-25,140.91065979003906,148.01757864443326,138.53210112818718,142.81926985349074,75638200
2020-03-26,149.72476196289062,150.25226869328162,142.3013395330363,142.3301112969966,64568100
2020-03-27,143.5769500732422,148.5546704246155,143.09740113202582,145.54310365916368,57042300
2020-03-30,153.67630004882812,154.03117633339374,143.8743153020843,146.20493153145165,63420300
2020-03-31,151.25936889648438,158.0401849030442,150.1563972926125,152.88023240421097,77927200
2020-04-01,145.88839721679688,151.29770934590042,144.65116723731362,146.7419938505405,57969900
2020-04-02,148.9095916748047,149.1205944643315,144.21001602009605,145.64866342068174,49630700
2020-04-03,147.5380401611328,150.9428408280249,145.96512010045493,148.7560986615867,41243300
2020-04-06,158.5101318359375,159.6898182877418,151.13466581491375,153.76259962458812,67111700
2020-04-07,156.80291748046875,163.04663940325247,156.58231443137095,162.65340576060566,62769000
2020-04-08,158.3758544921875,159.8528589455974,156.8125200980229,158.8937609633465,48318200
2020-04-09,158.3854522705078,160.52423683616715,156.64948713192277,159.5555530687748,51385100
2020-04-13,158.74029541015625,158.79785357990986,155.66159920596942,157.6277529176978,41905300
2020-04-14,166.59532165527344,166.64327948277887,161.12846591716172,162.08756392857342,52874300
2020-04-15,164.84976196289062,166.47063985600258,162.3177439351832,164.19756774039672,40940800
2020-04-16,169.79872131347656,170.0289101261343,165.8280557618532,167.17080188367657,50479600
2020-04-17,171.29489135742188,172.63762256797037,168.67654354484338,172.1580736163927,52765600
2020-04-20,167.89968872070312,171.43876258070006,167.83255947265988,169.4054795621392,36669600
2020-04-21,160.95582580566406,166.56654006066609,159.3157618636337,166.40349516450433,56203700
2020-04-22,166.42269897460938,166.88306194433304,163.83313714723573,164.37981542978102,34620200
2020-04-23,164.4086151123047,167.89973204763405,163.91948028860025,166.98859166559134,32790800
2020-04-24,167.41053771972656,167.42012343003532,163.72760537639437,165.02237873234424,34277600
2020-04-27,166.93101501464844,169.6644356187905,166.21169149229402,169.3671175710986,33194400
2020-04-28,162.86441040039062,168.48472462259372,162.46159104264981,168.4079950352137,34392700
2020-04-29,170.1727752685547,170.41254980258668,164.84979232078496,166.13498031087425,51286600
