Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2020-01-02,153.6306610107422,153.7358749753396,151.44031614115067,151.87073159821023,22622100
2020-01-03,151.7177276611328,152.98985514697523,151.1820981081067,151.43079368259075,21116200
2020-01-06,152.10986328125,152.17682426092264,149.6995161247731,150.24471977705105,20813700
2020-01-07,150.7229766845703,152.72202774210524,150.47429572546002,152.38726659655018,21634100
2020-01-08,153.12374877929688,153.80285985539652,151.07687054565162,152.01422217923997,27746500
2020-01-09,155.03672790527344,155.16107568797648,154.02285563193848,154.7976065353431,21385000
2020-01-10,154.31936645507812,156.11756385828426,154.16632527293072,155.7349754977261,20725900
2020-01-13,156.17494201660156,156.2036354123162,154.24283733456213,154.72108005621874,21626500
2020-01-14,155.0749969482422,156.48103178417043,154.68283439513343,156.2801634098334,23477400
2020-01-15,156.07928466796875,156.8062229317491,155.49584256965358,155.54365516506283,21417900
2020-01-16,158.93919372558594,159.0061547160705,156.89231534012578,157.19839770552304,23865400
2020-01-17,159.8287353515625,160.18263032167818,158.23139169850742,160.13480312697885,34371700
2020-01-21,159.2548370361328,160.87129987935694,159.187876045083,159.42699742201413,29517200
2020-01-22,158.48960876464844,160.20172559744876,158.47047497240737,160.1156308297675,24138800
2020-01-23,159.4652557373047,159.54177632484775,158.07835475075984,158.95831961529043,19680800
2020-01-24,157.85833740234375,160.23999120302048,157.29401454266323,160.22085740927298,24918100
2020-01-27,155.21844482421875,156.27058457014672,153.22895350134215,154.13761168474804,32078100
2020-01-28,158.26011657714844,158.5470505863381,155.97411653679322,156.65321315162507,24899900
2020-01-29,160.7278289794922,161.4069401568321,158.48009664382474,160.53653478419454,34754500
2020-01-30,165.2615203857422,166.47626074021676,163.35810948344,166.47626074021676,51597500
2020-01-31,162.82252502441406,164.89809683921658,162.20081527799877,164.71637685112754,36142700
2020-02-03,166.79190063476562,166.90667419309904,162.98507887556778,163.01377226515115,30107000
2020-02-04,172.2821044921875,172.77948086812074,168.63789832241955,169.43178276647274,36433300
2020-02-05,172.07171630859375,176.18460641616042,170.64656241415017,176.0220056507787,39186300
2020-02-06,175.63943481445312,175.82116939232483,172.22477461712103,173.09517991386963,27751400
2020-02-07,175.8881072998047,177.55239722258293,174.53945932418142,174.89336886209983,33529100
2020-02-10,180.48883056640625,180.62273796718162,175.27598694326343,175.59162894397937,35844300
2020-02-11,176.41419982910156,182.40179420797753,175.51510106341613,182.3539670107963,53159900
2020-02-12,176.6724395751953,177.7628324394835,173.9368905163937,177.5045772731281,47062900
2020-02-13,175.7159423828125,178.1262751254451,174.91248354045908,175.11335189974974,35295800
2020-02-14,177.28457641601562,177.34196320539263,174.70205413557784,175.27595121896604,23149500
2020-02-18,179.08273315429688,179.5322823991297,177.42801772246085,177.53323168603464,27792200
2020-02-19,179.61985778808594,180.48304006462567,178.8429908122656,180.3679529969998,29997500
2020-02-20,176.87686157226562,179.59111082446526,173.69266363924064,179.30337848098907,36862400
2020-02-21,171.2852783203125,175.99445218818678,170.00009073763545,175.6779481474371,48572600
2020-02-24,163.90020751953125,167.4105086599402,156.55351552875263,160.90782733933722,68311100
2020-02-25,161.19564819335938,167.6887327400601,160.79281405411317,167.07491045195414,68073300
2020-02-26,163.209716796875,166.17332632051043,161.32989277531036,162.76853988014406,56206100
2020-02-27,151.71011352539062,160.1981366182778,151.51829685370356,156.6398912592596,93174900
2020-02-28,155.3834686279297,157.01394700824463,145.782902489073,146.17613619889835,97012700
2020-03-02,165.72256469726562,165.84725214121488,155.67122007392197,158.54851455513946,71030800
2020-03-03,157.78125,167.84219604877953,155.62327890794427,166.69128105995208,71677000
2020-03-04,163.5741729736328,163.71803182516902,158.84581204592263,161.59843336093743,49814400
2020-03-05,159.46922302246094,163.8810648885195,158.91294444560873,159.25822029901101,47817300
2020-03-06,154.9614715576172,156.438476044775,149.61928864977335,155.95892704269238,72821100
2020-03-09,144.45932006835938,151.29769273364732,143.86468405735084,144.82378195106654,70419300
2020-03-10,154.33802795410156,154.44352930550963,146.33915520627133,151.69092309332476,65354400
2020-03-11,147.34619140625,151.24971162257862,144.9676184591239,150.7030335173679,56371600
2020-03-12,133.37217712402344,147.19278401689266,132.91181414174207,139.35695443238262,93226400
2020-03-13,152.3335418701172,155.28756555885374,134.97386167221535,141.4669594334102,92727400
2020-03-16,129.88104248046875,143.24128451832524,129.47822309810212,134.27371284247627,87905900
2020-03-17,140.57498168945312,141.4669356830153,129.4782123200479,134.27370166523488,81059800
2020-03-18,134.65733337402344,140.0282872312839,129.4973968509133,132.35550436929574,81593200
2020-03-19,136.87290954589844,144.00858780783528,133.31464881103662,136.9304530959232,85922700
2020-03-20,131.73208618164062,141.08328955401615,130.30302521830382,140.02827614018756,84866200
2020-03-23,130.4181365966797,134.8204073585906,127.09966584811548,131.4060063254147,78975200
2020-03-24,142.2725830078125,143.48105576226914,135.49176827257247,137.8703270343081,82516700
2020-03-25,140.91070556640625,148.01762672956067,138.5321461318536,142.81931624989076,75638200
2020-03-26,149.72479248046875,150.25229931837853,142.3013685375389,142.33014030736356,64568100
2020-03-27,143.57696533203125,148.55468621241698,143.09741633985033,145.54311912690778,57042300
2020-03-30,153.67628479003906,154.03116103936838,143.8743010165515,146.20491701450786,63420300
2020-03-31,151.25933837890625,158.0401530173916,150.15636699756618,152.8802015596129,77927200
2020-04-01,145.88839721679688,151.29770934590042,144.65116723731362,146.7419938505405,57969900
2020-04-02,148.90956115722656,149.1205639035104,144.20998646565042,145.64863357139924,49630700
2020-04-03,147.5380401611328,150.9428408280249,145.96512010045493,148.7560986615867,41243300
2020-04-06,158.51014709472656,159.68983366009195,151.13468036371236,153.76261442636164,67111700
2020-04-07,156.8029327392578,163.04665526962995,156.5823296686927,162.6534215887168,62769000
2020-04-08,158.37586975097656,159.8528743466891,156.81253520619185,158.8937762720335,48318200
2020-04-09,158.3854522705078,160.52423683616715,156.64948713192277,159.5555530687748,51385100
2020-04-13,158.74029541015625,158.79785357990986,155.66159920596942,157.6277529176978,41905300
2020-04-14,166.5953369140625,166.64329474596047,161.12848067523086,162.08757877448818,52874300
2020-04-15,164.8497314453125,166.47060903836174,162.31771388634132,164.19753734355515,40940800
2020-04-16,169.7987060546875,170.02889484665954,165.82804085988397,167.1707868610428,50479600
2020-04-17,171.294921875,172.637653324767,168.67657359594156,172.15810428775376,52765600
2020-04-20,167.89968872070312,171.43876258070006,167.83255947265988,169.4054795621392,36669600
2020-04-21,160.95584106445312,166.56655585135704,159.3157769669429,166.40351093973842,56203700
2020-04-22,166.42266845703125,166.88303134233635,163.83310710451565,164.3797852868144,34620200
2020-04-23,164.4085693359375,167.89968529923357,163.9194346484231,166.9885451708801,32790800
2020-04-24,167.41053771972656,167.42012343003532,163.72760537639437,165.02237873234424,34277600
2020-04-27,166.93101501464844,169.6644356187905,166.21169149229402,169.3671175710986,33194400
2020-04-28,162.86439514160156,168.48470883723664,162.46157582160095,168.4079792570454,34392700
2020-04-29,170.17274475097656,170.4125192420091,164.8497627577928,166.13495051740563,51286600
