Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2020-01-02,153.63072204589844,153.73593605229578,151.44037630611578,151.8707919341729,22622100
2020-01-03,151.71771240234375,152.9898397602438,151.1820829031878,151.43077845265967,21116200
2020-01-06,152.1099090576172,152.17687005744125,149.6995611757637,150.24476499211673,20813700
2020-01-07,150.72299194335938,152.72204320327285,150.47431095907328,152.38728202382745,21634100
2020-01-08,153.12374877929688,153.80285985539652,151.07687054565162,152.01422217923997,27746500
2020-01-09,155.03671264648438,155.16106041694903,154.0228404729352,154.79759130008847,21385000
2020-01-10,154.31936645507812,156.11756385828426,154.16632527293072,155.7349754977261,20725900
2020-01-13,156.1749725341797,156.2036659355012,154.24286747459468,154.72111028970298,21626500
2020-01-14,155.07498168945312,156.4810163870329,154.68281917493167,156.28014803246054,23477400
2020-01-15,156.07928466796875,156.8062229317491,155.49584256965358,155.54365516506283,21417900
2020-01-16,158.93919372558594,159.0061547160705,156.89231534012578,157.19839770552304,23865400
2020-01-17,159.8287353515625,160.18263032167818,158.23139169850742,160.13480312697885,34371700
2020-01-21,159.2548370361328,160.87129987935694,159.187876045083,159.42699742201413,29517200
2020-01-22,158.48965454101562,160.2017718683246,158.47052074324816,160.11567707577672,24138800
2020-01-23,159.46527099609375,159.54179159095884,158.07836987684018,158.95833482557217,19680800
2020-01-24,157.8583221435547,160.23997571401773,157.29399933842234,160.22084192211972,24918100
2020-01-27,155.21844482421875,156.27058457014672,153.22895350134215,154.13761168474804,32078100
2020-01-28,158.26011657714844,158.5470505863381,155.97411653679322,156.65321315162507,24899900
2020-01-29,160.72784423828125,161.406955480093,158.48011168922403,160.536550024823,34754500
2020-01-30,165.26156616210938,166.47630685305916,163.35815473257475,166.47630685305916,51597500
2020-01-31,162.822509765625,164.89808138591687,162.20080007747276,164.71636141485757,36142700
2020-02-03,166.79193115234375,166.90670473167702,162.9851086966194,163.0138020914527,30107000
2020-02-04,172.28216552734375,172.77954207948474,168.6379580665265,169.43184279183268,36433300
2020-02-05,172.07176208496094,176.18465328668285,170.6466078113826,176.02205247804432,39186300
2020-02-06,175.63941955566406,175.82115411774748,172.22475965498276,173.09516487611435,27751400
2020-02-07,175.8881072998047,177.55239722258293,174.53945932418142,174.89336886209983,33529100
2020-02-10,180.48880004882812,180.62270742696205,175.2759573070881,175.59159925443439,35844300
2020-02-11,176.4141845703125,182.4017784312968,175.5150858823938,182.35395123825236,53159900
2020-02-12,176.67239379882812,177.7627863805922,173.9368454488156,177.5045312811515,47062900
2020-02-13,175.7159423828125,178.1262751254451,174.91248354045908,175.11335189974974,35295800
2020-02-14,177.28457641601562,177.34196320539263,174.70205413557784,175.27595121896604,23149500
2020-02-18,179.082763671875,179.53231299331577,177.4280479580581,177.53326193956144,27792200
2020-02-19,179.619873046875,180.48305539674246,178.84300600505946,180.3679683193399,29997500
2020-02-20,176.8768310546875,179.59107983858217,173.69263367105043,179.3033475447501,36862400
2020-02-21,171.2853240966797,175.99449922309105,170.00013617053344,175.67799509775494,48572600
2020-02-24,163.90025329589844,167.41055541671395,156.5535592532318,160.90787227995017,68311100
2020-02-25,161.19561767578125,167.68870099321046,160.79278361279964,167.07487882131343,68073300
2020-02-26,163.20970153808594,166.17331078464784,161.32987769226963,162.7685246626015,56206100
2020-02-27,151.7101287841797,160.19815273078024,151.51831209319997,156.63990701387874,93174900
2020-02-28,155.3834686279297,157.01394700824463,145.782902489073,146.17613619889835,97012700
2020-03-02,165.72254943847656,165.8472368709453,155.6712057406034,158.54849995689602,71030800
2020-03-03,157.78115844726562,167.84209865817076,155.62318860737486,166.69118433716292,71677000
2020-03-04,163.5741729736328,163.71803182516902,158.84581204592263,161.59843336093743,49814400
2020-03-05,159.46920776367188,163.881049207584,158.9129292400471,159.2582050604117,47817300
2020-03-06,154.9614715576172,156.438476044775,149.61928864977335,155.95892704269238,72821100
2020-03-09,144.45933532714844,151.29770871475242,143.86469925333037,144.82379724835255,70419300
2020-03-10,154.33804321289062,154.4435445747292,146.33916967424355,151.69093809040504,65354400
2020-03-11,147.3462371826172,151.24975861166106,144.96766349653458,150.70308033661266,56371600
2020-03-12,133.3721923828125,147.192800856864,132.91182934786212,139.35697037587562,93226400
2020-03-13,152.3335418701172,155.28756555885374,134.97386167221535,141.4669594334102,92727400
2020-03-16,129.8810272216797,143.2412676899375,129.47820788663742,134.27369706762397,87905900
2020-03-17,140.5749969482422,141.466951038622,129.478226374332,134.273716240048,81059800
2020-03-18,134.6573486328125,140.02830309868634,129.49741152500056,132.35551936725145,81593200
2020-03-19,136.8728790283203,144.0085556992658,133.31461908681857,136.93042256551502,85922700
2020-03-20,131.7321014404297,141.0833058959737,130.30304031156192,140.02829235994076,84866200
2020-03-23,130.4181365966797,134.8204073585906,127.09966584811548,131.4060063254147,78975200
2020-03-24,142.27259826660156,143.48107115066736,135.49178280411655,137.8703418209535,82516700
2020-03-25,140.91067504882812,148.01759467280905,138.53211612940933,142.8192853189574,75638200
2020-03-26,149.7248077392578,150.252314630927,142.3013830397902,142.33015481254708,64568100
2020-03-27,143.57696533203125,148.55468621241698,143.09741633985033,145.54311912690778,57042300
2020-03-30,153.67628479003906,154.03116103936838,143.8743010165515,146.20491701450786,63420300
2020-03-31,151.2593536376953,158.0401689602179,150.15638214508934,152.88021698191196,77927200
2020-04-01,145.88841247558594,151.29772517046135,144.65118236669807,146.7420091986091,57969900
2020-04-02,148.9095458984375,149.12054862309984,144.2099716884276,145.64861864675802,49630700
2020-04-03,147.53802490234375,150.942825217102,145.96510500434155,148.7560832768227,41243300
2020-04-06,158.51010131835938,159.68978754304143,151.1346367173165,153.76257002104106,67111700
2020-04-07,156.8029327392578,163.04665526962995,156.5823296686927,162.6534215887168,62769000
2020-04-08,158.37586975097656,159.8528743466891,156.81253520619185,158.8937762720335,48318200
2020-04-09,158.3854217529297,160.5242059064898,156.64945694882897,159.55552232574263,51385100
2020-04-13,158.7402801513672,158.79783831558805,155.66158424311766,157.627737765851,41905300
2020-04-14,166.5953369140625,166.64329474596047,161.12848067523086,162.08757877448818,52874300
2020-04-15,164.84974670410156,166.47062444718213,162.31772891076224,164.19755254197594,40940800
2020-04-16,169.79873657226562,170.02892540560904,165.82807066382244,167.17081690631034,50479600
2020-04-17,171.29490661621094,172.6376379463687,168.67655857039247,172.15808895207323,52765600
2020-04-20,167.89967346191406,171.43874700027857,167.83254421997154,169.40546416650326,36669600
2020-04-21,160.95584106445312,166.56655585135704,159.3157769669429,166.40351093973842,56203700
2020-04-22,166.42266845703125,166.88303134233635,163.83310710451565,164.3797852868144,34620200
2020-04-23,164.4085693359375,167.89968529923357,163.9194346484231,166.9885451708801,32790800
2020-04-24,167.4105682373047,167.42015394936084,163.72763522260394,165.02240881458042,34277600
2020-04-27,166.93099975585938,169.66442011014558,166.2116762992567,169.36710208963086,33194400
2020-04-28,162.8644256591797,168.4847404079508,162.46160626369866,168.40801081338196,34392700
2020-04-29,170.17276000976562,170.4125345222979,164.84977753928888,166.13496541413994,51286600
