Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2020-01-02,153.63067626953125,153.73589024457866,151.44033118239196,151.8707466822009,22622100
2020-01-03,151.71775817871094,152.98988592043807,151.18212851794448,151.43082414245293,21116200
2020-01-06,152.10987854003906,152.17683952642884,149.69953114177,150.2447348487396,20813700
2020-01-07,150.7229766845703,152.72202774210524,150.47429572546002,152.38726659655018,21634100
2020-01-08,153.123779296875,153.80289050832155,151.07690065528672,152.01425247568935,27746500
2020-01-09,155.03675842285156,155.16110623003132,154.02288594994502,154.79763700585235,21385000
2020-01-10,154.3193359375,156.1175329851018,154.1662947856174,155.73494470020282,20725900
2020-01-13,156.1749267578125,156.2036201507237,154.24282226454585,154.72106493947663,21626500
2020-01-14,155.07501220703125,156.48104718130796,154.6828496153352,156.28017878720624,23477400
2020-01-15,156.0792694091797,156.8062076018923,155.4958273679036,155.54363995863855,21417900
2020-01-16,158.93919372558594,159.0061547160705,156.89231534012578,157.19839770552304,23865400
2020-01-17,159.8287353515625,160.18263032167818,158.23139169850742,160.13480312697885,34371700
2020-01-21,159.25482177734375,160.87128446568866,159.1878607927097,159.42698214672976,29517200
2020-01-22,158.48963928222656,160.20175644469933,158.47050548630122,160.1156616604403,24138800
2020-01-23,159.4652557373047,159.54177632484775,158.07835475075984,158.95831961529043,19680800
2020-01-24,157.85836791992188,160.24002218102603,157.294044951145,160.22088838357953,24918100
2020-01-27,155.21847534179688,156.2706152945866,153.22898362776536,154.137641989823,32078100
2020-01-28,158.26010131835938,158.54703529988404,155.97410149841087,156.65319804776703,24899900
2020-01-29,160.72781372070312,161.40692483357122,158.48008159842541,160.5365195435661,34754500
2020-01-30,165.26156616210938,166.47630685305916,163.35815473257475,166.47630685305916,51597500
2020-01-31,162.82252502441406,164.89809683921658,162.20081527799877,164.71637685112754,36142700
2020-02-03,166.7919464111328,166.90672000096603,162.9851236071452,163.0138170046035,30107000
2020-02-04,172.28216552734375,172.77954207948474,168.6379580665265,169.43184279183268,36433300
2020-02-05,172.0717315673828,176.18462203966791,170.646577546561,176.02202125986724,39186300
2020-02-06,175.6394500732422,175.8211846669022,172.2247895792593,173.0951949516249,27751400
2020-02-07,175.88812255859375,177.55241262575385,174.53947446597147,174.89338403459254,33529100
2020-02-10,180.48880004882812,180.62270742696205,175.2759573070881,175.59159925443439,35844300
2020-02-11,176.41416931152344,182.40176265461614,175.5150707013715,182.35393546570845,53159900
2020-02-12,176.67245483398438,177.76284779244725,173.93690553891975,177.50459260378693,47062900
2020-02-13,175.7159423828125,178.1262751254451,174.91248354045908,175.11335189974974,35295800
2020-02-14,177.28457641601562,177.34196320539263,174.70205413557784,175.27595121896604,23149500
2020-02-18,179.08273315429688,179.5322823991297,177.42801772246085,177.53323168603464,27792200
2020-02-19,179.61984252929688,180.48302473250885,178.84297561947176,180.3679376746597,29997500
2020-02-20,176.87686157226562,179.59111082446526,173.69266363924064,179.30337848098907,36862400
2020-02-21,171.28529357910156,175.99446786648818,170.0001058819348,175.67796379754304,48572600
2020-02-24,163.90023803710938,167.4105398311227,156.5535446784054,160.90785729974584,68311100
2020-02-25,161.19557189941406,167.68865337293605,160.79273795082938,167.07483137535237,68073300
2020-02-26,163.20970153808594,166.17331078464784,161.32987769226963,162.7685246626015,56206100
2020-02-27,151.71009826660156,160.19812050577536,151.51828161420713,156.63987550464046,93174900
2020-02-28,155.38348388671875,157.01396242714807,145.78291680507826,146.1761505535195,97012700
2020-03-02,165.72254943847656,165.8472368709453,155.6712057406034,158.54849995689602,71030800
2020-03-03,157.7812042236328,167.84214735347513,155.62323375765956,166.69123269855749,71677000
2020-03-04,163.57415771484375,163.71801655296028,158.84579722821212,161.5984182864525,49814400
2020-03-05,159.46923828125,163.881080569455,158.91295965117035,159.25823553761032,47817300
2020-03-06,154.9614715576172,156.438476044775,149.61928864977335,155.95892704269238,72821100
2020-03-09,144.45932006835938,151.29769273364732,143.86468405735084,144.82378195106654,70419300
2020-03-10,154.3380126953125,154.44351403629008,146.3391407382991,151.69090809624447,65354400
2020-03-11,147.34620666503906,151.2497272856061,144.96763347159413,150.70304912378282,56371600
2020-03-12,133.3721923828125,147.192800856864,132.91182934786212,139.35697037587562,93226400
2020-03-13,152.33352661132812,155.28755000416908,134.97384815229282,141.46694526309378,92727400
2020-03-16,129.8810272216797,143.2412676899375,129.47820788663742,134.27369706762397,87905900
2020-03-17,140.57496643066406,141.4669203274086,129.4781982657638,134.27368709042173,81059800
2020-03-18,134.65733337402344,140.0282872312839,129.4973968509133,132.35550436929574,81593200
2020-03-19,136.8728790283203,144.0085556992658,133.31461908681857,136.93042256551502,85922700
2020-03-20,131.7321014404297,141.0833058959737,130.30304031156192,140.02829235994076,84866200
2020-03-23,130.4181671142578,134.82043890629112,127.09969558917822,131.40603707415235,78975200
2020-03-24,142.2725830078125,143.48105576226914,135.49176827257247,137.8703270343081,82516700
2020-03-25,140.91064453125,148.01756261605746,138.53208612696505,142.81925438802406,75638200
2020-03-26,149.7247772216797,150.2522840058301,142.3013540352876,142.3301258021801,64568100
2020-03-27,143.57696533203125,148.55468621241698,143.09741633985033,145.54311912690778,57042300
2020-03-30,153.67623901367188,154.03111515729233,143.874258159953,146.20487346367648,63420300
2020-03-31,151.2593536376953,158.0401689602179,150.15638214508934,152.88021698191196,77927200
2020-04-01,145.88839721679688,151.29770934590042,144.65116723731362,146.7419938505405,57969900
2020-04-02,148.90956115722656,149.1205639035104,144.20998646565042,145.64863357139924,49630700
2020-04-03,147.53802490234375,150.942825217102,145.96510500434155,148.7560832768227,41243300
2020-04-06,158.51010131835938,159.68978754304143,151.1346367173165,153.76257002104106,67111700
2020-04-07,156.80294799804688,163.04667113600743,156.58234490601447,162.65343741682798,62769000
2020-04-08,158.37586975097656,159.8528743466891,156.81253520619185,158.8937762720335,48318200
2020-04-09,158.3854217529297,160.5242059064898,156.64945694882897,159.55552232574263,51385100
2020-04-13,158.74029541015625,158.79785357990986,155.66159920596942,157.6277529176978,41905300
2020-04-14,166.59532165527344,166.64327948277887,161.12846591716172,162.08756392857342,52874300
2020-04-15,164.8497772216797,166.470655264823,162.31775895960413,164.19758293881753,40940800
2020-04-16,169.7987060546875,170.02889484665954,165.82804085988397,167.1707868610428,50479600
2020-04-17,171.29489135742188,172.63762256797037,168.67654354484338,172.1580736163927,52765600
2020-04-20,167.8997039794922,171.43877816112152,167.8325747253482,169.40549495777512,36669600
2020-04-21,160.95584106445312,166.56655585135704,159.3157769669429,166.40351093973842,56203700
2020-04-22,166.4226837158203,166.8830466433347,163.83312212587572,164.37980035829773,34620200
2020-04-23,164.40859985351562,167.8997164648339,163.91946507520788,166.98857616735427,32790800
2020-04-24,167.4105682373047,167.42015394936084,163.72763522260394,165.02240881458042,34277600
2020-04-27,166.9310302734375,169.6644511274354,166.21170668533134,169.36713305256632,33194400
2020-04-28,162.86441040039062,168.48472462259372,162.46159104264981,168.4079950352137,34392700
2020-04-29,170.17274475097656,170.4125192420091,164.8497627577928,166.13495051740563,51286600
