Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2020-01-02,153.6306915283203,153.7359055138177,151.44034622363324,151.87076176619155,22622100
2020-01-03,151.71774291992188,152.98987053370666,151.18211331302558,151.43080891252185,21116200
2020-01-06,152.1099090576172,152.17687005744125,149.6995611757637,150.24476499211673,20813700
2020-01-07,150.72300720214844,152.72205866444048,150.47432619268653,152.38729745110476,21634100
2020-01-08,153.1237335205078,153.802844528934,151.07685549083408,152.0142070310153,27746500
2020-01-09,155.03671264648438,155.16106041694903,154.0228404729352,154.79759130008847,21385000
2020-01-10,154.31935119628906,156.11754842169302,154.16631002927403,155.73496009896448,20725900
2020-01-13,156.1749267578125,156.2036201507237,154.24282226454585,154.72106493947663,21626500
2020-01-14,155.07501220703125,156.48104718130796,154.6828496153352,156.28017878720624,23477400
2020-01-15,156.0792999267578,156.80623826160584,155.49585777140354,155.5436703714871,21417900
2020-01-16,158.939208984375,159.00616998128808,156.89233040240643,157.1984127971888,23865400
2020-01-17,159.82870483398438,160.1825997365276,158.2313614859249,160.13477255096038,34371700
2020-01-21,159.25485229492188,160.87131529302522,159.18789129745628,159.4270126972985,29517200
2020-01-22,158.48963928222656,160.20175644469933,158.47050548630122,160.1156616604403,24138800
2020-01-23,159.4652099609375,159.54173052651444,158.07830937251882,158.95827398444519,19680800
2020-01-24,157.8583526611328,160.24000669202326,157.2940297469041,160.22087289642624,24918100
2020-01-27,155.218505859375,156.27064601902646,153.22901375418857,154.13767229489798,32078100
2020-01-28,158.2600860595703,158.54702001342997,155.97408646002853,156.65318294390897,24899900
2020-01-29,160.72779846191406,161.40690951031036,158.48006655302615,160.5365043029377,34754500
2020-01-30,165.2615203857422,166.47626074021676,163.35810948344,166.47626074021676,51597500
2020-01-31,162.82249450683594,164.8980659326172,162.20078487694676,164.71634597858764,36142700
2020-02-03,166.7919464111328,166.90672000096603,162.9851236071452,163.0138170046035,30107000
2020-02-04,172.28213500976562,172.77951147380276,168.637928194473,169.43181277915272,36433300
2020-02-05,172.0717315673828,176.18462203966791,170.646577546561,176.02202125986724,39186300
2020-02-06,175.63951110839844,175.8212457652117,172.2248494278123,173.09525510264604,27751400
2020-02-07,175.8881072998047,177.55239722258293,174.53945932418142,174.89336886209983,33529100
2020-02-10,180.48878479003906,180.62269215685222,175.27594248900044,175.59158440966186,35844300
2020-02-11,176.41421508789062,182.40180998465823,175.51511624443845,182.35398278334023,53159900
2020-02-12,176.6724395751953,177.7628324394835,173.9368905163937,177.5045772731281,47062900
2020-02-13,175.71597290039062,178.12630606163927,174.91251391849596,175.11338231267257,35295800
2020-02-14,177.28460693359375,177.34199373284923,174.70208420860334,175.27598139078157,23149500
2020-02-18,179.08279418945312,179.5323435875018,177.42807819365535,177.53329219308827,27792200
2020-02-19,179.61985778808594,180.48304006462567,178.8429908122656,180.3679529969998,29997500
2020-02-20,176.8768310546875,179.59107983858217,173.69263367105043,179.3033475447501,36862400
2020-02-21,171.28529357910156,175.99446786648818,170.0001058819348,175.67796379754304,48572600
2020-02-24,163.90023803710938,167.4105398311227,156.5535446784054,160.90785729974584,68311100
2020-02-25,161.19561767578125,167.68870099321046,160.79278361279964,167.07487882131343,68073300
2020-02-26,163.20968627929688,166.17329524878525,161.32986260922894,162.7685094450589,56206100
2020-02-27,151.71011352539062,160.1981366182778,151.51829685370356,156.6398912592596,93174900
2020-02-28,155.3834686279297,157.01394700824463,145.782902489073,146.17613619889835,97012700
2020-03-02,165.72254943847656,165.8472368709453,155.6712057406034,158.54849995689602,71030800
2020-03-03,157.7811737060547,167.84211488993887,155.62320365746976,166.6912004576278,71677000
2020-03-04,163.57412719726562,163.71798600854282,158.84576759279113,161.5983881374826,49814400
2020-03-05,159.46925354003906,163.8810962503905,158.91297485673198,159.25825077620962,47817300
2020-03-06,154.9614715576172,156.438476044775,149.61928864977335,155.95892704269238,72821100
2020-03-09,144.45932006835938,151.29769273364732,143.86468405735084,144.82378195106654,70419300
2020-03-10,154.3380584716797,154.44355984394875,146.33918414221577,151.69095308748533,65354400
2020-03-11,147.34622192382812,151.24974294863355,144.96764848406434,150.70306473019772,56371600
2020-03-12,133.37216186523438,147.1927671769213,132.91179893562202,139.35693848888963,93226400
2020-03-13,152.33352661132812,155.28755000416908,134.97384815229282,141.46694526309378,92727400
2020-03-16,129.8810577392578,143.24130134671302,129.47823830956682,134.27372861732857,87905900
2020-03-17,140.5749969482422,141.466951038622,129.478226374332,134.273716240048,81059800
2020-03-18,134.6573486328125,140.02830309868634,129.49741152500056,132.35551936725145,81593200
2020-03-19,136.87289428710938,144.00857175355054,133.3146339489276,136.93043783071911,85922700
2020-03-20,131.73214721679688,141.08335492184622,130.30308559133618,140.0283410192004,84866200
2020-03-23,130.4181671142578,134.82043890629112,127.09969558917822,131.40603707415235,78975200
2020-03-24,142.2725830078125,143.48105576226914,135.49176827257247,137.8703270343081,82516700
2020-03-25,140.91067504882812,148.01759467280905,138.53211612940933,142.8192853189574,75638200
2020-03-26,149.7247772216797,150.2522840058301,142.3013540352876,142.3301258021801,64568100
2020-03-27,143.57696533203125,148.55468621241698,143.09741633985033,145.54311912690778,57042300
2020-03-30,153.67625427246094,154.0311304513177,143.87427244548584,146.20488798062027,63420300
2020-03-31,151.2593231201172,158.04013707456528,150.15635185004302,152.88018613731387,77927200
2020-04-01,145.8883819580078,151.29769352133948,144.65115210792916,146.7419785024719,57969900
2020-04-02,148.90957641601562,149.12057918392097,144.21000124287323,145.6486484960405,49630700
2020-04-03,147.53807067871094,150.9428720498707,145.9651502926816,148.75612943111472,41243300
2020-04-06,158.5101318359375,159.6898182877418,151.13466581491375,153.76259962458812,67111700
2020-04-07,156.80296325683594,163.04668700238489,156.58236014333622,162.65345324493913,62769000
2020-04-08,158.37586975097656,159.8528743466891,156.81253520619185,158.8937762720335,48318200
2020-04-09,158.3854522705078,160.52423683616715,156.64948713192277,159.5555530687748,51385100
2020-04-13,158.7403106689453,158.79786884423166,155.66161416882116,157.62776806954454,41905300
2020-04-14,166.59532165527344,166.64327948277887,161.12846591716172,162.08756392857342,52874300
2020-04-15,164.8497772216797,166.470655264823,162.31775895960413,164.19758293881753,40940800
2020-04-16,169.79867553710938,170.02886428771006,165.82801105594547,167.1707568157753,50479600
2020-04-17,171.29490661621094,172.6376379463687,168.67655857039247,172.15808895207323,52765600
2020-04-20,167.89967346191406,171.43874700027857,167.83254421997154,169.40546416650326,36669600
2020-04-21,160.9558563232422,166.56657164204796,159.31579207025212,166.40352671497254,56203700
2020-04-22,166.4226837158203,166.8830466433347,163.83312212587572,164.37980035829773,34620200
2020-04-23,164.40859985351562,167.8997164648339,163.91946507520788,166.98857616735427,32790800
2020-04-24,167.41053771972656,167.42012343003532,163.72760537639437,165.02237873234424,34277600
2020-04-27,166.9309844970703,169.66440460150068,166.2116611062194,169.36708660816313,33194400
2020-04-28,162.8644561767578,168.48477197866495,162.4616367057964,168.40804236971852,34392700
2020-04-29,170.17276000976562,170.4125345222979,164.84977753928888,166.13496541413994,51286600
