Ticker,Date,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility
AMD,2020-01-02,49.09999847412109,49.25,46.630001068115234,46.86000061035156,80331100,,49.09999847412109,49.09999847412109,
AMD,2020-01-03,48.59999847412109,49.38999938964844,47.540000915527344,48.029998779296875,73127400,-0.010183299705468052,48.84999847412109,49.033331807454424,
AMD,2020-01-06,48.38999938964844,48.86000061035156,47.86000061035156,48.02000045776367,47934900,-0.004320968951973758,48.69666544596354,48.94755415174696,0.0041452938293542576
AMD,2020-01-07,48.25,49.38999938964844,48.040000915527344,49.349998474121094,58061400,-0.0028931471670650133,48.584999084472656,48.85454693151404,0.0038633301900909537
AMD,2020-01-08,47.83000183105469,48.29999923706055,47.13999938964844,47.849998474121094,53767000,-0.008704625263115329,48.433999633789064,48.71794091811945,0.0034728484870439366
AMD,2020-01-09,48.970001220703125,49.959999084472656,48.38999938964844,48.939998626708984,76512800,0.023834399874688383,48.52333323160807,48.75154895846394,0.013906485403664142
AMD,2020-01-10,48.16999816894531,49.290000915527344,48.0,49.2599983215332,44133700,-0.01633659448265634,48.47285679408482,48.67400885319479,0.014027029902665264
AMD,2020-01-13,48.75,48.86000061035156,48.2400016784668,48.65999984741211,34266800,0.012040727695701081,48.50749969482422,48.68414100610215,0.014025565902434806
AMD,2020-01-14,48.209999084472656,49.040000915527344,47.90999984741211,48.63999938964844,38563200,-0.011076941856971168,48.47444407145182,48.62092208321822,0.013470887573922754
AMD,2020-01-15,48.54999923706055,49.08000183105469,48.119998931884766,48.22999954223633,40199900,0.007052482037847474,48.4819995880127,48.61146570373053,0.01297320918727066
AMD,2020-01-16,49.77000045776367,50.310001373291016,48.9900016784668,49.16999816894531,58898900,0.02512875880277754,48.599090576171875,48.76593700426828,0.014791891283619971
AMD,2020-01-17,50.93000030517578,51.04999923706055,49.900001525878906,50.20000076293945,57722500,0.02330720990040014,48.79333305358887,49.054478777722615,0.015631768744657295
AMD,2020-01-21,51.04999923706055,51.810001373291016,50.70000076293945,50.959999084472656,49095000,0.0023561541560126464,48.966922760009766,49.32054817230101,0.015338585541721317
AMD,2020-01-22,51.43000030517578,51.880001068115234,51.20000076293945,51.630001068115234,40772200,0.00744370369822378,49.142856870378765,49.60180845668432,0.015058038348169126
AMD,2020-01-23,51.709999084472656,51.75,50.7400016784668,51.34000015258789,40135400,0.005444269446537309,49.31399968465169,49.88290054038943,0.01410471697502069
AMD,2020-01-24,50.34999847412109,52.810001373291016,49.470001220703125,52.279998779296875,80004900,-0.026300534411727527,49.37874960899353,49.945180264886986,0.01652222271953058
AMD,2020-01-27,49.2599983215332,49.790000915527344,47.900001525878906,48.45000076293945,48878600,-0.021648464461188066,49.37176423914292,49.85382267243982,0.01727771996885017
AMD,2020-01-28,50.52999877929688,50.849998474121094,49.47999954223633,50.029998779296875,62343800,0.025781577365757258,49.43611060248481,49.943979486687425,0.018625681745706554
